index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,486.53706007783705,2256.3099629296057
0,polygon,1,546.0018524437536,2239.3200222536293
0,polygon,2,588.4767041336939,2213.8351112396654
0,polygon,3,592.7241893026879,2145.8753485357606
0,polygon,4,635.1990409926283,2128.8854078597847
0,polygon,5,698.9113185275388,2128.8854078597847
0,polygon,6,779.6135367384255,2133.1328930287787
0,polygon,7,813.5934180903779,2077.915585831856
0,polygon,8,775.3660515694315,2014.2033082969454
0,polygon,9,766.8710812314433,1946.2435455930406
0,polygon,10,783.8610219074195,1891.0262383961183
0,polygon,11,817.8409032593719,1861.29384221316
0,polygon,12,864.5632401183062,1899.5212087341063
0,polygon,13,885.8006659632764,2001.4608527899634
0,polygon,14,928.2755176532168,2039.6882193109097
0,polygon,15,979.2453396811451,2043.9357044799037
0,polygon,16,1021.7201913710854,2018.4507934659393
0,polygon,17,1093.9274392439843,2014.2033082969454
0,polygon,18,1132.1548057649306,2056.678159986886
0,polygon,19,1119.4123502579482,2107.6479820148143
0,polygon,20,1119.4123502579482,2158.6178040427426
0,polygon,21,1127.9073205959367,2209.5876260706714
0,polygon,22,1149.1447464409066,2273.2999036055817
0,polygon,23,1191.619598130847,2307.279784957534
0,polygon,24,1242.5894201587753,2315.774755295522
0,polygon,25,1289.3117570177096,2315.774755295522
0,polygon,26,1331.78660870765,2303.03229978854
0,polygon,27,1382.7564307355783,2269.0524184365877
0,polygon,28,1416.7363120875307,2239.3200222536293
0,polygon,29,1476.2011044534474,2226.5775667466473
0,polygon,30,1544.1608671573517,2222.3300815776533
0,polygon,31,1590.883204016286,2226.5775667466473
0,polygon,32,1629.1105705372324,2264.8049332675937
0,polygon,33,1667.3379370581788,2307.279784957534
0,polygon,34,1692.8228480721432,2370.9920624924443
0,polygon,35,1718.3077590861071,2438.951825196349
0,polygon,36,1743.7926701000715,2536.6439840832118
0,polygon,37,1752.2876404380595,2596.1087764491285
0,polygon,38,1752.2876404380595,2655.573568815045
0,polygon,39,1743.7926701000715,2706.543390842973
0,polygon,40,1739.5451849310775,2774.503153546878
0,polygon,41,1743.7926701000715,2821.2254904058123
0,polygon,42,1743.7926701000715,2906.175193785693
0,polygon,43,1748.0401552690655,2948.6500454756333
0,polygon,44,1769.277581114036,3012.362323010544
0,polygon,45,1799.0099772969938,3059.0846598694784
0,polygon,46,1828.7423734799522,3118.5494522353947
0,polygon,47,1773.52506628303,3165.271789094329
0,polygon,48,1726.8027294240956,3237.479036967228
0,polygon,49,1799.0099772969938,3237.479036967228
0,polygon,50,1837.2373438179402,3271.45891831918
0,polygon,51,1790.5150069590059,3322.4287403471085
0,polygon,52,1748.0401552690655,3335.1711958540905
0,polygon,53,1705.5653035791252,3386.1410178820192
0,polygon,54,1667.3379370581788,3441.3583250789416
0,polygon,55,1569.6457781713161,3488.080661937876
0,polygon,56,1518.6759561433878,3509.3180877828463
0,polygon,57,1467.706134115459,3526.3080284588223
0,polygon,58,1395.4988862425607,3577.2778504867506
0,polygon,59,1416.7363120875307,3636.7426428526674
0,polygon,60,1420.9837972565247,3679.2174945426077
0,polygon,61,1408.2413417495427,3793.8995941054463
0,polygon,62,1361.5190048906084,3823.6319902884047
0,polygon,63,1255.3318756657577,3793.8995941054463
0,polygon,64,1204.362053637829,3802.394564443435
0,polygon,65,1161.8872019478886,3857.611871640357
0,polygon,66,1081.1849837370019,3904.3342084992914
0,polygon,67,1034.4626468780675,3912.8291788372794
0,polygon,68,919.7805473152288,3955.3040305272198
0,polygon,69,813.5934180903779,3985.0364267101786
0,polygon,70,792.3559922454075,3938.314089851244
0,polygon,71,788.1085070764135,3887.3442678233155
0,polygon,72,779.6135367384255,3840.621930964381
0,polygon,73,711.653774034521,3738.682286908524
0,polygon,74,664.9314371755864,3602.762761500715
0,polygon,75,630.9515558236343,3509.3180877828463
0,polygon,76,622.4565854856461,3432.8633547409536
0,polygon,77,622.4565854856461,3318.1812551781145
0,polygon,78,588.4767041336939,3271.45891831918
0,polygon,79,533.2593969367714,3301.1913145021385
0,polygon,80,478.04208973984885,3313.9337700091205
0,polygon,81,431.3197528809145,3313.9337700091205
0,polygon,82,410.08232703594433,3271.45891831918
0,polygon,83,376.1024456839922,3233.231551798234
0,polygon,84,350.6175346700278,3195.0041852772874
0,polygon,85,350.6175346700278,3127.044422573383
0,polygon,86,371.85496051499797,3059.0846598694784
0,polygon,87,435.5672380499085,3063.3321450384724
0,polygon,88,516.2694562607952,3135.539392911371
0,polygon,89,575.7342486267117,3148.281848418353
0,polygon,90,609.7141299786641,3105.8069967284127
0,polygon,91,592.7241893026879,3042.094719193502
0,polygon,92,571.4867634577178,3003.867352672556
0,polygon,93,550.2493376127476,2957.1450158136213
0,polygon,94,529.0119117677774,2876.442797602735
0,polygon,95,558.7443079507356,2833.9679459127947
0,polygon,96,588.4767041336939,2795.7405793918483
0,polygon,97,630.9515558236343,2710.7908760119676
0,polygon,98,605.4666448096701,2659.821053984039
0,polygon,99,550.2493376127476,2668.3160243220273
0,polygon,100,482.28957490884306,2689.553450166997
0,polygon,101,376.1024456839922,2630.088657801081
0,polygon,102,312.39016814908155,2591.8612912801345
0,polygon,103,278.4102867971293,2562.128895097176
0,polygon,104,261.4203461211531,2477.1791917172955
0,polygon,105,295.40022747310536,2421.961884520373
0,polygon,106,337.8750791630458,2387.9820031684208
0,polygon,107,367.607475346004,2341.2596663094864
0,polygon,108,405.83484186695034,2311.527270126528
