index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,478.1168611302138,4157.665476261379
0,polygon,1,460.8293488862954,4230.273027685836
0,polygon,2,488.4893684765649,4289.050569315159
0,polygon,3,523.0643929644018,4313.253086456644
0,polygon,4,564.554422349806,4323.625593802995
0,polygon,5,616.4169590815613,4323.625593802995
0,polygon,6,668.2794958133167,4316.710588905428
0,polygon,7,723.5995349938556,4316.710588905428
0,polygon,8,775.4620717256109,4306.338081559077
0,polygon,9,806.579593764664,4268.305554622457
0,polygon,10,816.952101111015,4233.73053013462
0,polygon,11,830.7821109061499,4178.410490954081
0,polygon,12,834.2396133549337,4126.547954222326
0,polygon,13,816.952101111015,4085.0579248369213
0,polygon,14,785.834579071962,3988.2478562709775
0,polygon,15,765.0895643792599,3919.097807295304
0,polygon,16,751.259554584125,3863.7777681147654
0,polygon,17,740.887047237774,3805.000226485443
0,polygon,18,713.2270276475045,3742.7651824073364
0,polygon,19,689.0245105060187,3690.902645675581
0,polygon,20,671.7369982621003,3649.4126162901766
0,polygon,21,633.7044713254797,3507.6550158900454
0,polygon,22,623.3319639791287,3435.047464465588
0,polygon,23,623.3319639791287,3369.3549179386982
0,polygon,24,661.3644909157492,3338.237395899645
0,polygon,25,699.3970178523698,3320.949883655727
0,polygon,26,702.8545203011535,3272.5448493727545
0,polygon,27,702.8545203011535,3224.139815089783
0,polygon,28,699.3970178523698,3123.872244075056
0,polygon,29,685.5670080572351,3054.7221950993826
0,polygon,30,702.8545203011535,3013.2321657139782
0,polygon,31,737.4295447889904,2999.402155918843
0,polygon,32,772.0045692768272,3002.859658367627
0,polygon,33,813.4945986622315,3002.859658367627
0,polygon,34,858.4421304964194,3006.317160816411
0,polygon,35,944.8796917160116,3006.317160816411
0,polygon,36,982.9122186526322,3027.0621755091133
0,polygon,37,979.4547162038484,3099.669726933571
0,polygon,38,965.6247064087136,3196.479795499514
0,polygon,39,965.6247064087136,3244.884829782485
0,polygon,40,975.9972137550646,3289.8323616166736
0,polygon,41,1007.1147357941179,3338.237395899645
0,polygon,42,1055.5197700770896,3379.7274252850493
0,polygon,43,1107.3823068088448,3390.0999326314004
0,polygon,44,1162.7023459893837,3369.3549179386982
0,polygon,45,1183.447360682086,3334.779893450861
0,polygon,46,1190.3623655796532,3300.2048689630246
0,polygon,47,1155.7873410918164,3276.0023518215385
0,polygon,48,1128.127321501547,3248.342332231269
0,polygon,49,1093.5522970137101,3220.682312641
0,polygon,50,1124.6698190527632,3196.479795499514
0,polygon,51,1169.6173508869513,3196.479795499514
0,polygon,52,1197.2773704772208,3161.9047710116765
0,polygon,53,1186.9048631308697,3068.5522048945177
0,polygon,54,1179.9898582333021,3020.1471706115453
0,polygon,55,1218.0223851699227,3002.859658367627
0,polygon,56,1266.4274194528944,3006.317160816411
0,polygon,57,1304.459946389515,3033.9771804066804
0,polygon,58,1325.204961082217,3065.0947024457337
0,polygon,59,1349.4074782237028,3106.584731831138
0,polygon,60,1352.8649806724866,3154.9897661141094
0,polygon,61,1359.779985570054,3193.02229305073
0,polygon,62,1380.525000262756,3241.427327333701
0,polygon,63,1394.3550100578907,3276.0023518215385
0,polygon,64,1411.6425223018093,3314.034878758159
0,polygon,65,1453.1325516872134,3352.067405694779
0,polygon,66,1491.165078623834,3372.8124203874813
0,polygon,67,1536.112610458022,3386.6424301826164
0,polygon,68,1563.7726300482914,3414.3024497728857
0,polygon,69,1532.6551080092383,3455.79247915829
0,polygon,70,1532.6551080092383,3497.2825085436943
0,polygon,71,1511.9100933165362,3528.4000305827476
0,polygon,72,1529.1976055604546,3562.975055070585
0,polygon,73,1560.3151275995078,3545.687542826666
0,polygon,74,1608.7201618824793,3521.4850256851805
0,polygon,75,1646.7526888190998,3528.4000305827476
0,polygon,76,1677.870210858153,3587.17757221207
0,polygon,77,1712.4452353459899,3618.2950942511234
0,polygon,78,1750.4777622826105,3632.1251040462585
0,polygon,79,1805.7978014631497,3639.0401089438255
0,polygon,80,1840.3728259509865,3635.5826064950415
0,polygon,81,1878.4053528876068,3621.7525966999074
0,polygon,82,1937.1828945169298,3611.3800893535563
0,polygon,83,1971.7579190047666,3583.720069763287
0,polygon,84,2009.790445941387,3573.347562416936
0,polygon,85,2033.9929630828726,3524.9425281339636
0,polygon,86,2040.9079679804402,3473.079991402208
0,polygon,87,2075.482992468277,3441.962469363156
0,polygon,88,2089.3130022634114,3320.949883655727
0,polygon,89,2072.025490019493,3231.05481998735
0,polygon,90,2092.7705047121954,3158.4472685628934
0,polygon,91,2168.835558585437,3096.212224484787
0,polygon,92,2251.8156173562447,3054.7221950993826
0,polygon,93,2307.135656536784,3058.1796975481666
0,polygon,94,2334.7956761270534,3113.499736728705
0,polygon,95,2345.1681834734045,3158.4472685628934
0,polygon,96,2358.9981932685396,3206.852302845865
0,polygon,97,2365.9131981661067,3248.342332231269
0,polygon,98,2386.658212858809,3338.237395899645
0,polygon,99,2400.488222653944,3376.2699228362653
0,polygon,100,2417.775734897862,3414.3024497728857
0,polygon,101,2431.605744692997,3452.334976709507
0,polygon,102,2459.2657642832664,3476.537493850992
0,polygon,103,2528.41581325894,3462.707484055858
0,polygon,104,2559.5333352979933,3445.419971811939
0,polygon,105,2594.1083597858296,3452.334976709507
0,polygon,106,2583.7358524394785,3504.1975134412614
0,polygon,107,2576.8208475419115,3621.7525966999074
0,polygon,108,2580.2783499906955,3673.615133431663
0,polygon,109,2587.1933548882625,3722.020167714634
0,polygon,110,2590.6508573370465,3777.3402068951727
0,polygon,111,2590.6508573370465,3887.9802852562507
0,polygon,112,2587.1933548882625,3932.927817090439
0,polygon,113,2549.160827951642,3960.5878366807083
0,polygon,114,2507.670798566238,3950.215329334357
0,polygon,115,2480.0107789759686,3915.640304846521
0,polygon,116,2486.9257838735357,3953.672831783141
0,polygon,117,2524.958310810156,3977.8753489246265
0,polygon,118,2497.298291219887,4015.9078758612477
0,polygon,119,2462.7232667320495,4033.195388105166
0,polygon,120,2445.4357544881314,4064.312910144219
0,polygon,121,2428.148242244213,4116.175446875975
0,polygon,122,2431.605744692997,4154.207973812595
0,polygon,123,2431.605744692997,4195.698003197999
0,polygon,124,2438.5207495905643,4306.338081559077
0,polygon,125,2424.690739795429,4365.1156231884
0,polygon,126,2397.03072020516,4441.180677061641
0,polygon,127,2362.4556957173227,4486.128208895829
0,polygon,128,2310.593158985568,4527.618238281233
0,polygon,129,2262.188124702596,4548.363252973935
0,polygon,130,2206.8680855220573,4569.108267666637
0,polygon,131,2172.29306103422,4586.395779910556
0,polygon,132,2130.8030316488157,4600.225789705691
0,polygon,133,2096.2280071609794,4603.683292154474
0,polygon,134,1944.0978994144969,4586.395779910556
0,polygon,135,1892.2353626827414,4607.140794603258
0,polygon,136,1812.7128063607167,4610.598297052042
0,polygon,137,1774.6802794240964,4610.598297052042
0,polygon,138,1705.5302304484226,4620.970804398393
0,polygon,139,1646.7526888190998,4624.428306847176
0,polygon,140,1591.4326496385609,4614.055799500825
0,polygon,141,1494.6225810726178,4603.683292154474
0,polygon,142,1390.8975076091072,4607.140794603258
0,polygon,143,1304.459946389515,4603.683292154474
0,polygon,144,1245.6824047601922,4596.768287256907
0,polygon,145,1200.7348729260043,4593.310784808123
0,polygon,146,1131.5848239503307,4600.225789705691
0,polygon,147,1093.5522970137101,4582.938277461772
0,polygon,148,1058.977272525873,4569.108267666637
0,polygon,149,1024.4022480380363,4582.938277461772
0,polygon,150,969.0822088574973,4620.970804398393
0,polygon,151,934.5071843696605,4627.88580929596
0,polygon,152,896.47465743304,4631.343311744744
0,polygon,153,830.7821109061499,4631.343311744744
0,polygon,154,782.3770766231783,4634.800814193527
0,polygon,155,733.9720423402067,4634.800814193527
0,polygon,156,695.9395154035861,4638.258316642311
