index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,308.77167395167623,4396.301752594212
0,polygon,1,398.28050704175257,4340.89152258607
0,polygon,2,483.52701474658704,4285.481292577928
0,polygon,3,526.1502685990043,4268.431991036961
0,polygon,4,654.0200301562561,4242.858038725511
0,polygon,5,752.0535140168158,4204.497110258335
0,polygon,6,828.7753709511669,4153.349205635434
0,polygon,7,717.954910934882,4080.8896740863247
0,polygon,8,649.7577047710143,4016.954793307699
0,polygon,9,624.1837524595641,3842.1994525127884
0,polygon,10,619.9214270743223,3761.2152701931955
0,polygon,11,632.7084032300475,3646.132484791669
0,polygon,12,615.6591016890806,3599.24690555401
0,polygon,13,564.5111970661799,3590.7222547835263
0,polygon,14,534.6749193694877,3552.361326316351
0,polygon,15,551.7242209104546,3454.327842455791
0,polygon,16,581.5604986071468,3190.063668570804
0,polygon,17,607.1344509185972,3079.2432085545192
0,polygon,18,628.4460778448057,3011.0460023906517
0,polygon,19,624.1837524595641,2891.7008916038835
0,polygon,20,641.233054000531,2793.6674077433236
0,polygon,21,675.3316570824647,2631.699043104138
0,polygon,22,722.2172363201237,2606.125090792688
0,polygon,23,798.9390932544748,2614.649741563171
0,polygon,24,918.2842040412431,2733.9948523499397
0,polygon,25,973.6944340493856,2849.077637751466
0,polygon,26,1003.5307117460777,2883.1762408334
0,polygon,27,1097.3018702213956,2878.913915448158
0,polygon,28,1216.646981008164,2870.389264677675
0,polygon,29,1272.0572110163064,2861.864613907191
0,polygon,30,1335.9920917949323,2849.077637751466
0,polygon,31,1425.5009248850085,2823.503685440016
0,polygon,32,1489.4358056636345,2810.7167092842906
0,polygon,33,1557.633011827502,2806.454383899049
0,polygon,34,1600.2562656799194,2836.290661595741
0,polygon,35,1634.3548687618531,2891.7008916038835
0,polygon,36,1642.8795195323366,2972.685073923476
0,polygon,37,1642.8795195323366,3053.669256243069
0,polygon,38,1659.9288210733034,3121.8664624069365
0,polygon,39,1770.7492810895883,3126.128787792178
0,polygon,40,1817.6348603272472,3126.128787792178
0,polygon,41,1924.1929949582905,3113.3418116364533
0,polygon,42,1932.7176457287742,3011.0460023906517
0,polygon,43,1954.0292726549824,2891.7008916038835
0,polygon,44,1988.1278757369164,2763.8311300466316
0,polygon,45,2013.7018280483667,2716.9455508089727
0,polygon,46,2073.374383441751,2623.174392333655
0,polygon,47,2124.5222880646515,2576.2888130959955
0,polygon,48,2179.932518072794,2529.4032338583365
0,polygon,49,2248.129724236662,2478.255329235436
0,polygon,50,2333.3762319414964,2448.419051538744
0,polygon,51,2435.6720411872975,2435.6320753830187
0,polygon,52,2503.869247351165,2435.6320753830187
0,polygon,53,2533.7055250478575,2478.255329235436
0,polygon,54,2533.7055250478575,2533.665559243578
0,polygon,55,2516.6562235068905,2610.3874161779295
0,polygon,56,2478.295295039715,2682.8469477270387
0,polygon,57,2427.1473904168142,2733.9948523499397
0,polygon,58,2444.1966919577812,2802.1920585138073
0,polygon,59,2482.5576204249564,2844.8153123662246
0,polygon,60,2529.443199662616,2900.225542374367
0,polygon,61,2610.4273819822083,3019.5706531611354
0,polygon,62,2601.902731211725,3062.1939070135522
0,polygon,63,2580.5911042855164,3130.3911131774203
0,polygon,64,2580.5911042855164,3190.063668570804
0,polygon,65,2597.6404058264834,3326.4580808985393
0,polygon,66,2601.902731211725,3433.0162155295825
0,polygon,67,2576.3287789002748,3505.475747078692
0,polygon,68,2567.804128129791,3556.6236517015927
0,polygon,69,2516.6562235068905,3573.6729532425597
0,polygon,70,2427.1473904168142,3582.197604013043
0,polygon,71,2405.8357634906056,3620.5585324802187
0,polygon,72,2444.1966919577812,3658.9194609473943
0,polygon,73,2508.131572736407,3680.2310878736025
0,polygon,74,2542.2301758183407,3722.85434172602
0,polygon,75,2491.08227119544,3765.477595578437
0,polygon,76,2431.409715802056,3812.363174816096
0,polygon,77,2384.524136564397,3863.511079438997
0,polygon,78,2405.8357634906056,3935.9706109881063
0,polygon,79,2448.459017343023,3957.282237914315
0,polygon,80,2525.1808742773737,3991.3808409962485
0,polygon,81,2576.3287789002748,3999.9054917667318
0,polygon,82,2623.2143581379337,4021.217118692941
0,polygon,83,2657.3129612198672,4174.660832561643
0,polygon,84,2674.3622627608343,4225.808737184544
0,polygon,85,2674.3622627608343,4336.6291972008285
0,polygon,86,2636.0013342936586,4485.810585684289
0,polygon,87,2636.0013342936586,4545.483141077673
0,polygon,88,2580.5911042855164,4626.467323397266
0,polygon,89,2499.6069219659234,4656.303601093958
0,polygon,90,2452.7213427282645,4656.303601093958
0,polygon,91,2299.2776288595624,4677.615228020167
0,polygon,92,1715.3390510814459,4677.615228020167
0,polygon,93,1391.4023218030748,4669.0905772496835
0,polygon,94,1016.3176879018029,4609.418021856299
0,polygon,95,892.7102517297928,4634.9919741677495
0,polygon,96,828.7753709511669,4639.254299552991
0,polygon,97,726.4795617053655,4639.254299552991
0,polygon,98,568.7735224514216,4656.303601093958
0,polygon,99,453.690737049895,4647.778950323474
0,polygon,100,398.28050704175257,4630.729648782508
0,polygon,101,334.34562626312663,4605.155696471057
0,polygon,102,266.14842009925906,4562.53244261864
0,polygon,103,249.09911855829216,4519.9091887662225
0,polygon,104,261.8860947140173,4455.974307987597
