index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,445.2726262422701,4302.057389993003
0,polygon,1,490.8596869332089,4275.464937923289
0,polygon,2,532.6478258999028,4260.26925102631
0,polygon,3,601.028416936311,4214.68219033537
0,polygon,4,673.2079296969642,4180.491894817166
0,polygon,5,718.7949903879029,4146.301599298962
0,polygon,6,752.9852859061072,4123.5080689534925
0,polygon,7,821.3658769425152,4074.1220865383093
0,polygon,8,847.9583290122297,4024.7361041231256
0,polygon,9,859.3550941849643,3986.746886880677
0,polygon,10,832.7626421152501,3929.763061017003
0,polygon,11,802.3712683212908,3872.77923515333
0,polygon,12,790.974503148556,3789.2029572199417
0,polygon,13,722.5939121121479,3713.224522735044
0,polygon,14,677.006851421209,3603.055792731942
0,polygon,15,665.6100862484744,3534.6752016955334
0,polygon,16,661.8111645242294,3466.2946106591253
0,polygon,17,669.4090079727192,3375.1204892772475
0,polygon,18,661.8111645242294,3314.337741689329
0,polygon,19,661.8111645242294,3268.75068099839
0,polygon,20,680.8057731454538,3230.7614637559413
0,polygon,21,673.2079296969642,3192.7722465134925
0,polygon,22,650.4143993514948,3128.1905772013292
0,polygon,23,631.4197907302702,3086.402438234635
0,polygon,24,650.4143993514948,3040.8153775436963
0,polygon,25,692.2025383181887,3029.4186123709615
0,polygon,26,768.1809728030865,3044.614299267941
0,polygon,27,806.1701900455356,3071.2067513376555
0,polygon,28,844.1594072879847,3082.6035165103904
0,polygon,29,882.1486245304337,3101.598125131615
0,polygon,30,950.5292155668418,3097.79920340737
0,polygon,31,999.9151979820257,3097.79920340737
0,polygon,32,1018.9098066032501,3040.8153775436963
0,polygon,33,1011.3119631547603,2983.8315516800226
0,polygon,34,1007.5130414305155,2945.8423344375738
0,polygon,35,1037.9044152244746,2900.255273746635
0,polygon,36,1094.8882410881483,2896.45635202239
0,polygon,37,1144.274223503332,2896.45635202239
0,polygon,38,1201.2580493670052,2907.853117195125
0,polygon,39,1254.4429535064342,2942.043412713329
0,polygon,40,1281.0354055761482,2983.8315516800226
0,polygon,41,1311.4267793701074,3044.614299267941
0,polygon,42,1330.4213879913318,3078.804594786145
0,polygon,43,1353.2149183368015,3169.978716168023
0,polygon,44,1383.6062921307607,3204.169011686227
0,polygon,45,1413.99766592472,3230.7614637559413
0,polygon,46,1451.9868831671688,3196.5711682377373
0,polygon,47,1478.5793352368833,3162.3808727195333
0,polygon,48,1527.965317652067,3177.576559616513
0,polygon,49,1562.155613170271,3204.169011686227
0,polygon,50,1584.9491435157402,3242.158228928676
0,polygon,51,1607.7426738612098,3314.337741689329
0,polygon,52,1611.5415955854546,3363.7237241045127
0,polygon,53,1638.134047655169,3458.6967672106352
0,polygon,54,1668.5254214491279,3542.2730451440234
0,polygon,55,1698.916795243087,3568.8654972137374
0,polygon,56,1778.69415145223,3587.8601058349623
0,polygon,57,1850.8736642128833,3587.8601058349623
0,polygon,58,1892.6618031795774,3584.061184110717
0,polygon,59,1915.4553335250466,3546.071966868268
0,polygon,60,1938.2488638705158,3500.4849061773293
0,polygon,61,1983.8359245614547,3454.8978454863905
0,polygon,62,2075.0100459433324,3515.680593074309
0,polygon,63,2101.602498013047,3568.8654972137374
0,polygon,64,2105.4014197372917,3606.8547144561867
0,polygon,65,2143.3906369797405,3648.6428534228803
0,polygon,66,2177.5809324979446,3667.637462044105
0,polygon,67,2219.3690714646386,3641.0450099743907
0,polygon,68,2291.548584225292,3637.246088250146
0,polygon,69,2329.537801467741,3625.849323077411
