index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,1684.3278777341552,3517.8130581208343
0,polygon,1,1641.8530260442149,3573.0303653177566
0,polygon,2,1629.1105705372324,3653.7325835286433
0,polygon,3,1646.1005112132088,3747.177257246512
0,polygon,4,1650.3479963822028,3802.394564443435
0,polygon,5,1629.1105705372324,3853.364386471363
0,polygon,6,1518.6759561433878,3908.5816936682854
0,polygon,7,1459.211163777471,3946.809060189232
0,polygon,8,1391.2514010735667,3985.0364267101786
0,polygon,9,1268.0743311727397,4014.7688228931365
0,polygon,10,1178.877142623865,4040.2537339071005
0,polygon,11,1072.6900133990139,4074.2336152590533
0,polygon,12,1008.9777358641035,4074.2336152590533
0,polygon,13,958.0079138361749,4048.7487042450884
0,polygon,14,890.0481511322704,3985.0364267101786
0,polygon,15,847.57329944233,3946.809060189232
0,polygon,16,788.1085070764135,3866.106841978345
0,polygon,17,720.148744372509,3789.6521089364524
0,polygon,18,630.9515558236343,3666.4750390356253
0,polygon,19,529.0119117677774,3513.5655729518403
0,polygon,20,512.0219710918012,3432.8633547409536
0,polygon,21,524.7644265987834,3386.1410178820192
0,polygon,22,529.0119117677774,3330.9237106850965
0,polygon,23,529.0119117677774,3271.45891831918
0,polygon,24,524.7644265987834,3178.0142446013115
0,polygon,25,529.0119117677774,3135.539392911371
0,polygon,26,529.0119117677774,3063.3321450384724
0,polygon,27,524.7644265987834,3016.609808179538
0,polygon,28,533.2593969367714,2965.6399861516097
0,polygon,29,554.4968227817416,2927.4126196306634
0,polygon,30,596.9716744716819,2884.937767940723
0,polygon,31,618.2091003166521,2816.9780052368183
0,polygon,32,639.4465261616223,2778.750638715872
0,polygon,33,669.1789223445807,2744.7707573639195
0,polygon,34,690.4163481895508,2698.048420504985
0,polygon,35,707.4062888655268,2655.573568815045
0,polygon,36,728.643714710497,2613.0987171251045
0,polygon,37,788.1085070764135,2596.1087764491285
0,polygon,38,839.0783291043421,2659.821053984039
0,polygon,39,890.0481511322704,2693.800935335991
0,polygon,40,983.4928248501393,2634.336142970075
0,polygon,41,1025.9676765400795,2638.583628139069
0,polygon,42,1072.6900133990139,2698.048420504985
0,polygon,43,1085.4324689059958,2753.265727701908
0,polygon,44,1119.4123502579482,2782.998123884866
0,polygon,45,1153.3922316099006,2744.7707573639195
0,polygon,46,1170.382172285877,2698.048420504985
0,polygon,47,1208.609538806823,2659.821053984039
0,polygon,48,1255.3318756657577,2647.078598477057
0,polygon,49,1255.3318756657577,2579.118835773152
0,polygon,50,1225.5994794827993,2506.911587900254
0,polygon,51,1255.3318756657577,2472.9317065483015
0,polygon,52,1327.539123538656,2460.1892510413195
0,polygon,53,1374.2614603975903,2464.4367362103135
0,polygon,54,1429.4787675945126,2494.1691323932714
0,polygon,55,1497.4385302984174,2489.9216472242774
0,polygon,56,1535.6658968193638,2468.6842213793075
0,polygon,57,1582.388233678298,2468.6842213793075
0,polygon,58,1578.140748509304,2528.149013745224
0,polygon,59,1565.3982930023221,2579.118835773152
0,polygon,60,1624.8630853682384,2596.1087764491285
0,polygon,61,1667.3379370581788,2604.6037467871165
0,polygon,62,1680.0803925651608,2647.078598477057
0,polygon,63,1705.5653035791252,2698.048420504985
0,polygon,64,1735.2976997620835,2778.750638715872
0,polygon,65,1752.2876404380595,2829.7204607438002
0,polygon,66,1765.0300959450415,2880.690282771729
0,polygon,67,1777.772551452024,2944.4025603066393
0,polygon,68,1777.772551452024,2999.6198675035616
0,polygon,69,1748.0401552690655,3122.7969374043887
0,polygon,70,1782.0200366210179,3195.0041852772874
0,polygon,71,1832.9898586489462,3156.776818756341
0,polygon,72,1841.4848289869342,3088.817056052437
0,polygon,73,1883.9596806768745,3003.867352672556
0,polygon,74,1926.434532366815,2940.1550751376453
0,polygon,75,1943.4244730427913,2893.432738278711
0,polygon,76,2011.3842357466956,2829.7204607438002
0,polygon,77,2062.3540577746244,2812.7305200678243
0,polygon,78,2104.8289094645647,2787.24560905386
0,polygon,79,2155.798731492493,2761.760698039896
0,polygon,80,2198.2735831824334,2736.2757870259315
0,polygon,81,2261.9858607173437,2749.0182425329135
0,polygon,82,2295.965742069296,2804.2355497298363
0,polygon,83,2312.9556827452725,2846.7104014197766
0,polygon,84,2342.6880789282304,2910.422678954687
0,polygon,85,2414.895326801129,2931.6601047996573
0,polygon,86,2478.60760433604,2901.927708616699
0,polygon,87,2516.834970856986,2880.690282771729
0,polygon,88,2559.309822546926,2855.2053717577646
0,polygon,89,2576.2997632229026,2906.175193785693
0,polygon,90,2593.2897038988785,3076.0746005454544
0,polygon,91,2593.2897038988785,3122.7969374043887
0,polygon,92,2597.5371890678725,3182.2617297703055
0,polygon,93,2597.5371890678725,3228.98406662924
0,polygon,94,2580.5472483918966,3288.448858995156
0,polygon,95,2576.2997632229026,3339.418681023085
0,polygon,96,2559.309822546926,3386.1410178820192
0,polygon,97,2512.587485687992,3407.378443726989
0,polygon,98,2495.597545012016,3364.903592037049
0,polygon,99,2444.6277229840875,3364.903592037049
0,polygon,100,2419.142811970123,3411.625928895983
0,polygon,101,2461.6176636600635,3445.6058102479356
0,polygon,102,2508.340000518998,3441.3583250789416
0,polygon,103,2567.8047928849146,3437.1108399099476
0,polygon,104,2567.8047928849146,3526.3080284588223
0,polygon,105,2584.7947335608906,3624.000187345685
0,polygon,106,2593.2897038988785,3708.9498907255656
0,polygon,107,2593.2897038988785,3768.4146830914824
0,polygon,108,2589.0422187298846,3832.1269606263927
0,polygon,109,2589.0422187298846,3895.8392381613035
0,polygon,110,2584.7947335608906,3938.314089851244
0,polygon,111,2546.567367039944,3959.5515156962138
0,polygon,112,2504.092515350004,3980.7889415411837
0,polygon,113,2457.3701784910695,4002.0263673861546
0,polygon,114,2436.1327526460996,4052.9961894140824
0,polygon,115,2431.885267477105,4099.718526273017
0,polygon,116,2402.152871294147,4146.440863131951
