index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,346.7317680764338,3832.660246075712
0,polygon,1,336.3592607300827,3884.5227828074676
0,polygon,2,357.1042754227848,3919.097807295304
0,polygon,3,412.42431460332386,4060.855407695435
0,polygon,4,436.6268317448096,4105.8029395296235
0,polygon,5,450.4568415399443,4147.292968915028
0,polygon,6,485.03186602778123,4233.73053013462
0,polygon,7,547.2669101058876,4247.560539929755
0,polygon,8,588.7569394912919,4233.73053013462
0,polygon,9,623.3319639791287,4219.9005203394845
0,polygon,10,682.1095056084514,4178.410490954081
0,polygon,11,709.7695251987209,4140.37796401746
0,polygon,12,727.0570374426393,4109.260441978407
0,polygon,13,737.4295447889904,4074.68541749057
0,polygon,14,740.887047237774,4036.65289055395
0,polygon,15,744.3445496865577,3939.842821988006
0,polygon,16,744.3445496865577,3884.5227828074676
0,polygon,17,730.5145398914229,3825.745241178145
0,polygon,18,695.9395154035861,3766.9676995488217
0,polygon,19,682.1095056084514,3718.5626652658502
0,polygon,20,685.5670080572351,3673.615133431663
0,polygon,21,682.1095056084514,3632.1251040462585
0,polygon,22,647.5344811206145,3597.550079558421
0,polygon,23,581.8419345937244,3573.347562416936
0,polygon,24,543.8094076571039,3552.602547724234
0,polygon,25,502.31937827169963,3518.0275232363965
0,polygon,26,561.0969199010224,3407.3874448753186
0,polygon,27,571.4694272473733,3369.3549179386982
0,polygon,28,609.5019541839939,3345.152400797212
0,polygon,29,630.2469688766961,3303.6623714118077
0,polygon,30,637.1619737742634,3255.2573371288363
0,polygon,31,626.7894664279124,3206.852302845865
0,polygon,32,595.6719443888592,3134.2447514214073
0,polygon,33,578.3844321449408,3068.5522048945177
0,polygon,34,571.4694272473733,3023.6046730603293
0,polygon,35,578.3844321449408,2989.029648572492
0,polygon,36,599.1294468376428,2926.7946044943865
0,polygon,37,619.874461530345,2874.932067762631
0,polygon,38,609.5019541839939,2726.2594624649323
0,polygon,39,609.5019541839939,2688.2269355283115
0,polygon,40,657.9069884669656,2667.4819208356093
0,polygon,41,706.3120227499371,2608.704379206287
0,polygon,42,751.259554584125,2525.7243204354786
0,polygon,43,799.6645888670967,2501.521803293993
0,polygon,44,834.2396133549337,2470.4042812549396
0,polygon,45,848.0696231500683,2435.8292567671024
0,polygon,46,899.9321598818235,2411.626739625617
0,polygon,47,958.7097015111462,2394.3392273816985
0,polygon,48,1010.5722382429017,2394.3392273816985
0,polygon,49,1062.4347749746569,2397.796729830482
0,polygon,50,1135.0423263991142,2418.541744523184
0,polygon,51,1152.3298386430326,2456.5742714598045
0,polygon,52,1141.9573312966816,2491.149295947642
0,polygon,53,1107.3823068088448,2515.3518130891275
0,polygon,54,1138.499828847898,2556.8418424745314
0,polygon,55,1193.819868028437,2560.2993449233154
0,polygon,56,1269.8849219016781,2567.2143498208825
0,polygon,57,1287.1724341455965,2598.3318718599357
0,polygon,58,1256.0549121065433,2653.651911040475
0,polygon,59,1190.3623655796532,2674.3969257331773
0,polygon,60,1179.9898582333021,2740.089472260067
0,polygon,61,1228.3948925162738,2881.847072660198
0,polygon,62,1249.139907208976,2919.8795995968185
0,polygon,63,1283.7149316968128,2954.4546240846557
0,polygon,64,1377.0674978139723,3054.7221950993826
0,polygon,65,1394.3550100578907,2995.94465347006
0,polygon,66,1404.7275174042418,2940.6246142895207
0,polygon,67,1446.2175467896461,2930.2521069431696
0,polygon,68,1484.2500737262667,2930.2521069431696
0,polygon,69,1532.6551080092383,2909.5070922504674
0,polygon,70,1563.7726300482914,2885.304575108982
0,polygon,71,1594.8901520873446,2864.55956041628
0,polygon,72,1660.5826986142347,2826.527033479659
0,polygon,73,1719.3602402435574,2829.9845359284427
0,polygon,74,1736.6477524874758,2864.55956041628
0,polygon,75,1708.9877328972063,2895.677082455333
0,polygon,76,1681.3277133069369,2923.3371020456025
0,polygon,77,1674.4127084093693,2968.284633879791
0,polygon,78,1674.4127084093693,3009.7746632651942
0,polygon,79,1695.1577231020715,3058.1796975481666
0,polygon,80,1726.2752451411247,3103.127229382354
0,polygon,81,1788.510289219231,3137.7022538701913
0,polygon,82,1840.3728259509865,3137.7022538701913
0,polygon,83,1878.4053528876068,3089.29721958722
0,polygon,84,1895.6928651315254,3030.5196779578964
0,polygon,85,1892.2353626827414,2950.9971216358717
0,polygon,86,1888.7778602339579,2902.5920873529003
0,polygon,87,1864.5753430924722,2836.8995408260103
0,polygon,88,1885.3203577851743,2802.3245163381735
0,polygon,89,1930.2678896193622,2767.7494918503367
0,polygon,90,1961.3854116584155,2750.461979606418
0,polygon,91,1995.9604361462523,2729.716964913716
0,polygon,92,2023.6204557365215,2702.0569453234466
0,polygon,93,2040.9079679804402,2670.9394232843933
0,polygon,94,2072.025490019493,2650.194408591691
0,polygon,95,2120.4305243024646,2643.279403694124
0,polygon,96,2186.123070829355,2636.3643987965565
0,polygon,97,2220.6980953171915,2646.7369061429076
0,polygon,98,2269.103129600164,2705.51444777223
0,polygon,99,2300.220651639217,2771.20699429912
0,polygon,100,2320.9656663319183,2829.9845359284427
0,polygon,101,2286.390641844082,2857.6445555187124
0,polygon,102,2234.5281051123266,2840.357043274794
0,polygon,103,2206.8680855220573,2812.6970236845245
0,polygon,104,2168.835558585437,2836.8995408260103
0,polygon,105,2141.175538995167,2885.304575108982
0,polygon,106,2158.463051239086,2923.3371020456025
0,polygon,107,2210.3255879708404,2975.199638777358
0,polygon,108,2248.3581149074616,3006.317160816411
0,polygon,109,2289.848144292866,3065.0947024457337
0,polygon,110,2334.7956761270534,3134.2447514214073
0,polygon,111,2386.658212858809,3193.02229305073
0,polygon,112,2421.233237346646,3210.309805294649
0,polygon,113,2473.0957740784006,3224.139815089783
0,polygon,114,2459.2657642832664,3161.9047710116765
0,polygon,115,2431.605744692997,3106.584731831138
0,polygon,116,2417.775734897862,3072.0097073433008
0,polygon,117,2397.03072020516,3030.5196779578964
0,polygon,118,2376.2857055124578,2992.487151021276
0,polygon,119,2410.860730000295,2954.4546240846557
0,polygon,120,2459.2657642832664,2919.8795995968185
0,polygon,121,2497.298291219887,2888.7620775577657
0,polygon,122,2511.128301015022,2847.2720481723613
0,polygon,123,2545.703325502858,2802.3245163381735
0,polygon,124,2587.1933548882625,2819.6120285820916
0,polygon,125,2594.1083597858296,2864.55956041628
0,polygon,126,2604.4808671321807,2902.5920873529003
0,polygon,127,2618.310876927316,2992.487151021276
