index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,395.88664382708635,3679.034227216839
0,polygon,1,376.8920352058618,3796.8008006684313
0,polygon,2,373.0931134816169,3868.980313429084
0,polygon,3,380.6909569301067,3941.159826189738
0,polygon,4,411.08233072406597,4062.725321365575
0,polygon,5,437.6747827937803,4123.5080689534925
0,polygon,6,498.4575303816987,4176.692973092921
0,polygon,7,589.6316517635763,4207.084346886881
0,polygon,8,627.6208690060254,4218.481112059615
0,polygon,9,684.6046948696988,4233.676798956595
0,polygon,10,733.9906772848825,4241.274642405085
0,polygon,11,760.583129354597,4275.464937923289
0,polygon,12,787.1755814243112,4317.253076889983
0,polygon,13,825.1647986667602,4302.057389993003
0,polygon,14,844.1594072879847,4203.285425162636
0,polygon,15,847.9583290122297,4134.904834126228
0,polygon,16,844.1594072879847,4017.138260674636
0,polygon,17,817.5669552182704,3956.3555130867176
0,polygon,18,768.1809728030865,3861.382469980595
0,polygon,19,760.583129354597,3804.3986441169213
0,polygon,20,764.3820510788418,3755.0126617017377
0,polygon,21,760.583129354597,3709.425601010799
0,polygon,22,730.1917555606377,3644.8439316986355
0,polygon,23,684.6046948696988,3599.2568710076966
0,polygon,24,646.6154776272498,3489.0881410045945
0,polygon,25,620.0230255575356,3432.1043151409212
0,polygon,26,601.028416936311,3371.3215675530028
0,polygon,27,597.2294952120661,3318.1366634135743
0,polygon,28,601.028416936311,3264.9517592741454
0,polygon,29,627.6208690060254,3219.3646985832065
0,polygon,30,639.01763417876,3173.7776378922676
0,polygon,31,661.8111645242294,3109.1959685801044
0,polygon,32,722.5939121121479,3059.8099861649207
0,polygon,33,787.1755814243112,3014.222925473982
0,polygon,34,802.3712683212908,2976.233708231533
0,polygon,35,836.5615638394949,2957.2390996103086
0,polygon,36,897.3443114274133,2957.2390996103086
0,polygon,37,1007.5130414305155,2980.032629955778
0,polygon,38,1037.9044152244746,3021.820768922472
0,polygon,39,1030.3065717759846,3135.788420649819
0,polygon,40,1030.3065717759846,3177.576559616513
0,polygon,41,1056.899023845699,3207.967933410472
0,polygon,42,1113.8828497093727,3204.169011686227
0,polygon,43,1151.8720669518216,3196.5711682377373
0,polygon,44,1189.8612841942709,3162.3808727195333
0,polygon,45,1186.0623624700256,3116.7938120285944
0,polygon,46,1167.0677538488012,3056.011064440676
0,polygon,47,1170.866675573046,2987.630473404268
0,polygon,48,1170.866675573046,2945.8423344375738
0,polygon,49,1159.4699104003116,2907.853117195125
0,polygon,50,1189.8612841942709,2858.467134779941
0,polygon,51,1246.845110057944,2839.4725261587164
0,polygon,52,1300.0300141973726,2839.4725261587164
0,polygon,53,1360.812761785291,2854.668213055696
0,polygon,54,1402.6009007519851,2892.6574302981453
0,polygon,55,1444.3890397186792,2892.6574302981453
0,polygon,56,1493.7750221338629,2896.45635202239
0,polygon,57,1546.9599262732913,2923.0488040921045
0,polygon,58,1581.1502217914954,2995.2283168527574
0,polygon,59,1569.7534566187605,3048.413220992186
0,polygon,60,1562.155613170271,3154.7830292710432
0,polygon,61,1535.5631611005565,3234.560385480186
0,polygon,62,1527.965317652067,3287.745289619615
0,polygon,63,1512.7696307550873,3325.734506862064
0,polygon,64,1451.9868831671688,3405.511863071207
0,polygon,65,1448.187961442924,3462.4956889348805
0,polygon,66,1524.1663959278221,3470.09353238337
0,polygon,67,1592.5469869642302,3473.892454107615
0,polygon,68,1634.3351259309243,3534.6752016955334
0,polygon,69,1630.536204206679,3580.2622623864722
0,polygon,70,1596.345908688475,3603.055792731942
0,polygon,71,1619.1394390339447,3641.0450099743907
0,polygon,72,1664.726499724883,3652.4417751471256
0,polygon,73,1759.6995428310056,3644.8439316986355
0,polygon,74,1797.688760073455,3637.246088250146
0,polygon,75,1873.6671945583525,3652.4417751471256
0,polygon,76,1930.6510204220262,3667.637462044105
0,polygon,77,1976.2380811129651,3667.637462044105
0,polygon,78,2014.227298355414,3648.6428534228803
0,polygon,79,2052.2165155978632,3633.4471665259007
0,polygon,80,2101.602498013047,3606.8547144561867
0,polygon,81,2169.983089049455,3652.4417751471256
0,polygon,82,2211.771228016149,3667.637462044105
0,polygon,83,2264.9561321555775,3629.648244801656
0,polygon,84,2333.3367231919856,3618.2514796289215
0,polygon,85,2382.7227056071692,3652.4417751471256
0,polygon,86,2382.7227056071692,3728.420209632023
0,polygon,87,2394.119470779904,3800.5997223926765
0,polygon,88,2420.7119228496185,3830.991096186636
0,polygon,89,2473.896826989047,3842.3878613593706
0,polygon,90,2508.087122507251,3925.9641392927583
0,polygon,91,2496.6903573345166,3986.746886880677
0,polygon,92,2489.0925138860266,4036.1328692958605
0,polygon,93,2458.7011400920674,4093.116695159534
0,polygon,94,2416.9130011253737,4142.502677574717
0,polygon,95,2363.728096985945,4176.692973092921
0,polygon,96,2321.939958019251,4180.491894817166
0,polygon,97,2272.553975604067,4271.666016199044
0,polygon,98,2249.760445258598,4362.840137580922
0,polygon,99,2234.5647583616183,4431.22072861733
0,polygon,100,2211.771228016149,4488.2045544810035
0,polygon,101,2154.7874021524754,4522.3948499992075
0,polygon,102,2109.2003414615365,4541.3894586204315
0,polygon,103,2059.814359046353,4567.981910690146
0,polygon,104,2018.0262200796587,4583.177597587126
0,polygon,105,1961.0423942159855,4583.177597587126
0,polygon,106,1915.4553335250466,4571.780832414391
0,polygon,107,1847.0747424886385,4518.595928274963
0,polygon,108,1797.688760073455,4545.188380344677
0,polygon,109,1763.4984645552504,4571.780832414391
0,polygon,110,1717.911403864312,4579.378675862881
0,polygon,111,1615.3405173096994,4598.373284484105
0,polygon,112,1554.5577697217814,4602.17220620835
0,polygon,113,1535.5631611005565,4541.3894586204315
0,polygon,114,1489.9761004096176,4537.590536896187
0,polygon,115,1440.590117994434,4567.981910690146
0,polygon,116,1387.4052138550055,4594.57436275986
0,polygon,117,1345.6170748883114,4602.17220620835
0,polygon,118,1303.8289359216178,4605.971127932595
0,polygon,119,1102.486084536638,4609.7700496568405
0,polygon,120,1060.6979455699438,4602.17220620835
0,polygon,121,923.9367634971276,4598.373284484105
0,polygon,122,863.1540159092091,4590.775441035616
0,polygon,123,733.9906772848825,4609.7700496568405
0,polygon,124,517.4521390029232,4609.7700496568405
0,polygon,125,456.6693914150047,4602.17220620835
0,polygon,126,414.8812524483109,4598.373284484105
