index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,422.8247825429265,2324.26972563351
0,polygon,1,473.79460457085486,2226.5775667466473
0,polygon,2,482.28957490884306,2167.112774380731
0,polygon,3,482.28957490884306,2073.668100662862
0,polygon,4,456.8046638948787,1886.7787532271243
0,polygon,5,465.2996342328669,1840.0564163681897
0,polygon,6,562.9917931197298,1729.6218019743449
0,polygon,7,588.4767041336939,1678.6519799464165
0,polygon,8,613.9616151476581,1631.9296430874822
0,polygon,9,643.6940113306163,1597.9497617355298
0,polygon,10,694.6638333585448,1606.4447320735178
0,polygon,11,732.8911998794912,1636.1771282564762
0,polygon,12,762.6235960624493,1678.6519799464165
0,polygon,13,779.6135367384255,1725.3743168053509
0,polygon,14,834.8308439353481,1750.859227819315
0,polygon,15,860.3157549493122,1708.3843761293747
0,polygon,16,868.8107252873002,1648.9195837634581
0,polygon,17,953.7604286671809,1631.9296430874822
0,polygon,18,991.9877951881273,1653.1670689324524
0,polygon,19,1042.9576172160555,1721.1268316363569
0,polygon,20,1055.700072723038,1793.3340795092554
0,polygon,21,1059.947557892032,1865.5413273821541
0,polygon,22,1013.2252210330975,1929.2536049170646
0,polygon,23,996.2352803571213,1992.965882451975
0,polygon,24,1021.7201913710854,2056.678159986886
0,polygon,25,1076.9374985680079,2107.6479820148143
0,polygon,26,1132.1548057649306,2124.6379226907907
0,polygon,27,1183.124627792859,2116.1429523528022
0,polygon,28,1255.3318756657577,2145.8753485357606
0,polygon,29,1302.054212524692,2184.102715056707
0,polygon,30,1331.78660870765,2230.8250519156413
0,polygon,31,1365.7664900596023,2290.2898442815576
0,polygon,32,1442.221223101495,2341.2596663094864
0,polygon,33,1476.2011044534474,2383.7345179994268
0,polygon,34,1544.1608671573517,2426.209369689367
0,polygon,35,1599.3781743542745,2417.714399351379
0,polygon,36,1658.8429667201908,2413.4669141823847
0,polygon,37,1705.5653035791252,2409.2194290133907
0,polygon,38,1731.0502145930895,2460.1892510413195
0,polygon,39,1722.5552442551011,2562.128895097176
0,polygon,40,1701.3178184101312,2608.8512319561105
0,polygon,41,1709.8127887481191,2651.326083646051
0,polygon,42,1748.0401552690655,2685.305964998003
0,polygon,43,1841.4848289869342,2749.0182425329135
0,polygon,44,1896.702136183857,2795.7405793918483
0,polygon,45,1956.1669285497733,2829.7204607438002
0,polygon,46,2007.1367505777016,2821.2254904058123
0,polygon,47,2058.1065726056304,2816.9780052368183
0,polygon,48,2058.1065726056304,2884.937767940723
0,polygon,49,2024.126691253678,2923.1651344616694
0,polygon,50,1973.1568692257492,2957.1450158136213
0,polygon,51,1926.434532366815,2974.1349564895977
0,polygon,52,1871.2172251698926,2974.1349564895977
0,polygon,53,1811.7524328039763,2965.6399861516097
0,polygon,54,1769.277581114036,2969.8874713206037
0,polygon,55,1731.0502145930895,2999.6198675035616
0,polygon,56,1688.5753629031492,3063.3321450384724
0,polygon,57,1684.3278777341552,3114.3019670664007
0,polygon,58,1658.8429667201908,3161.024303925335
0,polygon,59,1633.3580557062264,3228.98406662924
0,polygon,60,1633.3580557062264,3296.9438293331445
0,polygon,61,1650.3479963822028,3356.408621699061
0,polygon,62,1607.8731446922625,3466.843236092906
0,polygon,63,1565.3982930023221,3483.833176768882
0,polygon,64,1522.9234413123818,3475.338206430894
0,polygon,65,1484.6960747914354,3500.823117444858
0,polygon,66,1459.211163777471,3568.7828801487626
0,polygon,67,1467.706134115459,3632.4951576836734
0,polygon,68,1510.1809858053994,3679.2174945426077
0,polygon,69,1493.1910451294234,3725.939831401542
0,polygon,70,1463.458648946465,3764.1671979224884
0,polygon,71,1442.221223101495,3844.869416133375
0,polygon,72,1395.4988862425607,3878.849297485327
0,polygon,73,1357.2715197216144,3844.869416133375
0,polygon,74,1323.291638369662,3793.8995941054463
0,polygon,75,1268.0743311727397,3776.9096534294704
0,polygon,76,1221.3519943138053,3815.1370199504167
0,polygon,77,1106.6698947509663,3840.621930964381
0,polygon,78,1008.9777358641035,3802.394564443435
0,polygon,79,966.5028841741631,3776.9096534294704
0,polygon,80,924.0280324842228,3768.4146830914824
0,polygon,81,877.3056956252884,3772.6621682604764
0,polygon,82,792.3559922454075,3755.6722275845004
0,polygon,83,711.653774034521,3725.939831401542
0,polygon,84,626.7040706546403,3666.4750390356253
0,polygon,85,618.2091003166521,3598.515276331721
0,polygon,86,596.9716744716819,3534.8029987968102
0,polygon,87,588.4767041336939,3441.3583250789416
0,polygon,88,558.7443079507356,3369.151077206043
0,polygon,89,558.7443079507356,3271.45891831918
0,polygon,90,579.9817337957057,3190.7567001082934
0,polygon,91,588.4767041336939,3139.786878080365
0,polygon,92,592.7241893026879,2995.3723823345676
0,polygon,93,596.9716744716819,2935.9075899686513
0,polygon,94,592.7241893026879,2880.690282771729
0,polygon,95,579.9817337957057,2833.9679459127947
0,polygon,96,550.2493376127476,2791.493094222854
0,polygon,97,490.78454524683104,2778.750638715872
0,polygon,98,414.3298122049383,2808.4830348988303
0,polygon,99,367.607475346004,2808.4830348988303
0,polygon,100,346.3700495010338,2757.513212870902
0,polygon,101,329.38010882505773,2693.800935335991
0,polygon,102,320.88513848706964,2638.583628139069
0,polygon,103,308.14268298008756,2591.8612912801345
0,polygon,104,261.4203461211531,2536.6439840832118
0,polygon,105,261.4203461211531,2472.9317065483015
0,polygon,106,303.89519781109345,2421.961884520373
0,polygon,107,359.112505008016,2383.7345179994268
