index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,422.79682194967484,4154.207973812595
0,polygon,1,478.1168611302138,4174.952988505297
0,polygon,2,554.181915003455,4178.410490954081
0,polygon,3,599.1294468376428,4164.580481158946
0,polygon,4,664.8219933645329,4140.37796401746
0,polygon,5,720.142032545072,4102.3454370808395
0,polygon,6,730.5145398914229,4057.397905246652
0,polygon,7,709.7695251987209,3988.2478562709775
0,polygon,8,692.4820129548024,3939.842821988006
0,polygon,9,716.6845300962882,3908.725299948953
0,polygon,10,758.1745594816925,3860.3202656659814
0,polygon,11,751.259554584125,3808.457728934226
0,polygon,12,657.9069884669656,3763.5101971000386
0,polygon,13,630.2469688766961,3680.53013832923
0,polygon,14,630.2469688766961,3580.262567314503
0,polygon,15,626.7894664279124,3531.8575330315316
0,polygon,16,619.874461530345,3476.537493850992
0,polygon,17,619.874461530345,3414.3024497728857
0,polygon,18,623.3319639791287,3324.40738610451
0,polygon,19,616.4169590815613,3265.6298444751874
0,polygon,20,612.9594566327777,3213.767307743432
0,polygon,21,612.9594566327777,3127.32974652384
0,polygon,22,592.2144419400755,3096.212224484787
0,polygon,23,529.9793978619691,3061.6371999969497
0,polygon,24,509.23438316926706,3030.5196779578964
0,polygon,25,523.0643929644018,2978.657141226142
0,polygon,26,564.554422349806,2961.369628982223
0,polygon,27,599.1294468376428,2950.9971216358717
0,polygon,28,661.3644909157492,2909.5070922504674
0,polygon,29,695.9395154035861,2902.5920873529003
0,polygon,30,733.9720423402067,2881.847072660198
0,polygon,31,765.0895643792599,2854.187053069929
0,polygon,32,820.4096035597988,2847.2720481723613
0,polygon,33,868.8146378427705,2857.6445555187124
0,polygon,34,927.592179472093,2878.3895702114146
0,polygon,35,969.0822088574973,2909.5070922504674
0,polygon,36,1000.1997308965506,2926.7946044943865
0,polygon,37,1038.2322578331712,2930.2521069431696
0,polygon,38,1069.3497798722242,2912.9645946992514
0,polygon,39,1097.0097994624937,2857.6445555187124
0,polygon,40,1128.127321501547,2840.357043274794
0,polygon,41,1173.0748533357348,2833.4420383772267
0,polygon,42,1214.5648827211392,2854.187053069929
0,polygon,43,1235.309897413841,2885.304575108982
0,polygon,44,1290.6299365943803,2930.2521069431696
0,polygon,45,1339.0349708773517,2957.9121265334397
0,polygon,46,1387.4400051603234,2971.742136328574
0,polygon,47,1428.9300345457277,2978.657141226142
0,polygon,48,1470.4200639311318,3002.859658367627
0,polygon,49,1498.0800835214013,3037.4346828554644
0,polygon,50,1508.4525908677524,3078.9247122408688
0,polygon,51,1529.1976055604546,3116.957239177489
0,polygon,52,1567.2301324970751,3148.0747612165424
0,polygon,53,1598.3476545361282,3165.3622734604605
0,polygon,54,1639.8376839215325,3168.8197759092445
0,polygon,55,1695.1577231020715,3158.4472685628934
0,polygon,56,1785.0527867704475,3110.042234279921
0,polygon,57,1823.0853137070678,3096.212224484787
0,polygon,58,1892.2353626827414,3075.4672097920848
0,polygon,59,1923.3528847217947,3051.2646926505986
0,polygon,60,1947.5554018632808,3023.6046730603293
0,polygon,61,1961.3854116584155,2985.572146123709
0,polygon,62,1951.0129043120644,2944.0821167383046
0,polygon,63,1930.2678896193622,2892.219580006549
0,polygon,64,1930.2678896193622,2829.9845359284427
0,polygon,65,1947.5554018632808,2795.4095114406064
0,polygon,66,1975.21542145355,2760.834486952769
0,polygon,67,2002.8754410438198,2736.6319698112834
0,polygon,68,2037.4504655316566,2729.716964913716
0,polygon,69,2075.482992468277,2743.546974708851
0,polygon,70,2085.8554998146283,2781.5795016454713
0,polygon,71,2082.3979973658443,2840.357043274794
0,polygon,72,2106.6005145073304,2871.474565313847
0,polygon,73,2130.8030316488157,2899.1345849041168
0,polygon,74,2151.548046341518,2937.1671118407376
0,polygon,75,2217.2405928684084,2975.199638777358
0,polygon,76,2251.8156173562447,2968.284633879791
0,polygon,77,2289.848144292866,2947.5396191870886
0,polygon,78,2314.0506614343512,2916.4220971480354
0,polygon,79,2358.9981932685396,2878.3895702114146
0,polygon,80,2407.403227551511,2909.5070922504674
0,polygon,81,2428.148242244213,2950.9971216358717
0,polygon,82,2448.8932569369153,3020.1471706115453
0,polygon,83,2435.0632471417803,3054.7221950993826
0,polygon,84,2428.148242244213,3096.212224484787
0,polygon,85,2400.488222653944,3134.2447514214073
0,polygon,86,2365.9131981661067,3148.0747612165424
0,polygon,87,2348.6256859221885,3210.309805294649
0,polygon,88,2379.7432079612418,3234.512322436134
0,polygon,89,2414.318232449078,3279.4598542703225
0,polygon,90,2424.690739795429,3345.152400797212
0,polygon,91,2428.148242244213,3379.7274252850493
0,polygon,92,2421.233237346646,3421.2174546704537
0,polygon,93,2431.605744692997,3466.164986504641
0,polygon,94,2480.0107789759686,3483.4524987485593
0,polygon,95,2521.500808361373,3479.994996299776
0,polygon,96,2573.3633450931275,3493.8250060949103
0,polygon,97,2590.6508573370465,3528.4000305827476
0,polygon,98,2597.5658622346136,3566.432557519368
0,polygon,99,2607.9383695809647,3677.072635880446
0,polygon,100,2611.3958720297487,3770.4252019976057
0,polygon,101,2614.853374478532,3829.202743626928
0,polygon,102,2611.3958720297487,3901.8102950513858
0,polygon,103,2611.3958720297487,3946.757826885574
0,polygon,104,2604.4808671321807,3991.7053587197615
0,polygon,105,2590.6508573370465,4026.280383207599
0,polygon,106,2587.1933548882625,4078.1429199393533
0,polygon,107,2583.7358524394785,4116.175446875975
0,polygon,108,2594.1083597858296,4174.952988505297
0,polygon,109,2601.0233646833976,4209.528012993133
0,polygon,110,2607.9383695809647,4306.338081559077
0,polygon,111,2601.0233646833976,4368.573125637184
0,polygon,112,2587.1933548882625,4441.180677061641
0,polygon,113,2580.2783499906955,4482.670706447045
0,polygon,114,2576.8208475419115,4531.075740730017
0,polygon,115,2566.4483401955604,4576.0232725642045
0,polygon,116,2511.128301015022,4603.683292154474
0,polygon,117,2476.5532765271846,4614.055799500825
0,polygon,118,2414.318232449078,4610.598297052042
0,polygon,119,2352.0831883709716,4617.513301949609
0,polygon,120,2234.5281051123266,4603.683292154474
0,polygon,121,2196.495578175706,4600.225789705691
0,polygon,122,2148.090543892735,4593.310784808123
0,polygon,123,2085.8554998146283,4596.768287256907
0,polygon,124,2047.8229728780077,4593.310784808123
0,polygon,125,1937.1828945169298,4593.310784808123
0,polygon,126,1809.2553039119332,4603.683292154474
0,polygon,127,1726.2752451411247,4596.768287256907
0,polygon,128,1664.0402010630182,4593.310784808123
0,polygon,129,1591.4326496385609,4600.225789705691
0,polygon,130,1532.6551080092383,4593.310784808123
0,polygon,131,1480.792571277483,4576.0232725642045
0,polygon,132,1435.845039443295,4572.5657701154205
0,polygon,133,1363.2374880188377,4586.395779910556
0,polygon,134,1314.832453735866,4593.310784808123
0,polygon,135,1276.7999267992454,4603.683292154474
0,polygon,136,1218.0223851699227,4614.055799500825
0,polygon,137,1179.9898582333021,4617.513301949609
0,polygon,138,1131.5848239503307,4603.683292154474
0,polygon,139,1052.0622676283058,4596.768287256907
0,polygon,140,996.7422284477668,4600.225789705691
0,polygon,141,920.6771745745257,4603.683292154474
0,polygon,142,879.1871451891216,4603.683292154474
0,polygon,143,820.4096035597988,4600.225789705691
0,polygon,144,740.887047237774,4593.310784808123
0,polygon,145,678.6520031596676,4586.395779910556
0,polygon,146,626.7894664279124,4579.4807750129885
0,polygon,147,536.8944027595365,4576.0232725642045
0,polygon,148,488.4893684765649,4572.5657701154205
0,polygon,149,436.6268317448096,4555.278257871502
0,polygon,150,384.7642950130544,4513.788228486098
0,polygon,151,374.3917876667033,4465.383194203127
0,polygon,152,370.9342852179195,4406.605652573804
0,polygon,153,370.9342852179195,4147.292968915028
