index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,585.2994370425081,4416.978159920155
0,polygon,1,633.7044713254797,4420.435662368939
0,polygon,2,675.194500710884,4434.265672164073
0,polygon,3,709.7695251987209,4455.0106868567755
0,polygon,4,751.259554584125,4468.840696651911
0,polygon,5,740.887047237774,4375.488130534751
0,polygon,6,799.6645888670967,4302.880579110293
0,polygon,7,879.1871451891216,4278.678061968808
0,polygon,8,917.2196721257421,4271.76305707124
0,polygon,9,965.6247064087136,4271.76305707124
0,polygon,10,1007.1147357941179,4278.678061968808
0,polygon,11,1045.1472627307385,4292.508071763942
0,polygon,12,1083.179789667359,4302.880579110293
0,polygon,13,1145.4148337454653,4337.45560359813
0,polygon,14,1218.0223851699227,4347.8281109444815
0,polygon,15,1266.4274194528944,4340.9131060469135
0,polygon,16,1314.832453735866,4309.795584007861
0,polygon,17,1345.9499757749193,4271.76305707124
0,polygon,18,1401.2700149554582,4216.443017890701
0,polygon,19,1446.2175467896461,4206.07051054435
0,polygon,20,1515.3675957653197,4178.410490954081
0,polygon,21,1556.857625150724,4157.665476261379
0,polygon,22,1615.6351667800468,4143.835466466244
0,polygon,23,1650.2101912678836,4133.462959119893
0,polygon,24,1698.6152255508553,4098.8879346320555
0,polygon,25,1736.6477524874758,4064.312910144219
0,polygon,26,1753.9352647313942,4033.195388105166
0,polygon,27,1753.9352647313942,3991.7053587197615
0,polygon,28,1736.6477524874758,3953.672831783141
0,polygon,29,1712.4452353459899,3926.012812192872
0,polygon,30,1670.9552059605858,3901.8102950513858
0,polygon,31,1619.0926692288303,3881.0652803586836
0,polygon,32,1567.2301324970751,3884.5227828074676
0,polygon,33,1504.9950884189689,3901.8102950513858
0,polygon,34,1463.5050590335645,3915.640304846521
0,polygon,35,1449.6750492384297,3967.5028415782754
0,polygon,36,1463.5050590335645,4005.5353685148966
0,polygon,37,1442.7600443408624,4036.65289055395
0,polygon,38,1404.7275174042418,4036.65289055395
0,polygon,39,1335.5774684285682,3998.6203636173286
0,polygon,40,1287.1724341455965,3984.7903538221944
0,polygon,41,1224.9373900674902,3977.8753489246265
0,polygon,42,1166.1598484381675,3991.7053587197615
0,polygon,43,1152.3298386430326,4040.110393002733
0,polygon,44,1135.0423263991142,4071.227915041786
0,polygon,45,1086.6372921161426,4085.0579248369213
0,polygon,46,1031.3172529356036,4098.8879346320555
0,polygon,47,972.5397113062811,4102.3454370808395
0,polygon,48,893.0171549842562,4081.6004223881373
0,polygon,49,837.6971158037172,4060.855407695435
0,polygon,50,785.834579071962,4022.822880758815
0,polygon,51,758.1745594816925,3970.9603440270594
0,polygon,52,751.259554584125,3919.097807295304
0,polygon,53,772.0045692768272,3887.9802852562507
0,polygon,54,803.1220913158804,3867.2352705635485
0,polygon,55,789.2920815207456,3818.830236280577
0,polygon,56,768.5470668280436,3763.5101971000386
0,polygon,57,720.142032545072,3677.072635880446
0,polygon,58,709.7695251987209,3621.7525966999074
0,polygon,59,695.9395154035861,3583.720069763287
0,polygon,60,668.2794958133167,3552.602547724234
0,polygon,61,657.9069884669656,3486.9100011973433
0,polygon,62,661.3644909157492,3428.1324595680207
0,polygon,63,706.3120227499371,3390.0999326314004
0,polygon,64,737.4295447889904,3358.982410592347
0,polygon,65,785.834579071962,3334.779893450861
0,polygon,66,820.4096035597988,3320.949883655727
0,polygon,67,848.0696231500683,3269.0873469239714
0,polygon,68,810.0370962134477,3251.7998346800523
0,polygon,69,789.2920815207456,3220.682312641
0,polygon,70,785.834579071962,3175.7347808068116
0,polygon,71,823.8671060085826,3154.9897661141094
0,polygon,72,868.8146378427705,3154.9897661141094
0,polygon,73,917.2196721257421,3172.2772783580276
0,polygon,74,948.3371941647952,3206.852302845865
0,polygon,75,996.7422284477668,3265.6298444751874
0,polygon,76,1000.1997308965506,3303.6623714118077
0,polygon,77,982.9122186526322,3352.067405694779
0,polygon,78,975.9972137550646,3400.4724399777515
0,polygon,79,975.9972137550646,3441.962469363156
0,polygon,80,934.5071843696605,3483.4524987485593
0,polygon,81,903.3896623306073,3511.1125183388294
0,polygon,82,920.6771745745257,3583.720069763287
0,polygon,83,965.6247064087136,3632.1251040462585
0,polygon,84,1000.1997308965506,3673.615133431663
0,polygon,85,1031.3172529356036,3718.5626652658502
0,polygon,86,1055.5197700770896,3766.9676995488217
0,polygon,87,1072.807282321008,3732.3926750609853
0,polygon,88,1079.7222872185753,3680.53013832923
0,polygon,89,1083.179789667359,3639.0401089438255
0,polygon,90,1076.2647847697917,3583.720069763287
0,polygon,91,1072.807282321008,3507.6550158900454
0,polygon,92,1079.7222872185753,3455.79247915829
0,polygon,93,1090.0947945649264,3407.3874448753186
0,polygon,94,1103.9248043600612,3358.982410592347
0,polygon,95,1114.297311706412,3317.492381206943
0,polygon,96,1128.127321501547,3279.4598542703225
0,polygon,97,1128.127321501547,3224.139815089783
0,polygon,98,1162.7023459893837,3196.479795499514
0,polygon,99,1218.0223851699227,3199.937297948298
0,polygon,100,1280.2574292480292,3199.937297948298
0,polygon,101,1318.2899561846498,3213.767307743432
0,polygon,102,1380.525000262756,3175.7347808068116
0,polygon,103,1411.6425223018093,3116.957239177489
0,polygon,104,1484.2500737262667,3127.32974652384
0,polygon,105,1522.2826006628873,3141.1597563189744
0,polygon,106,1570.6876349458587,3182.6497857043787
0,polygon,107,1605.2626594336957,3255.2573371288363
0,polygon,108,1612.177664331263,3300.2048689630246
0,polygon,109,1605.2626594336957,3345.152400797212
0,polygon,110,1591.4326496385609,3390.0999326314004
0,polygon,111,1567.2301324970751,3417.7599522216697
0,polygon,112,1529.1976055604546,3469.622488953425
0,polygon,113,1504.9950884189689,3511.1125183388294
0,polygon,114,1484.2500737262667,3552.602547724234
0,polygon,115,1487.7075761750502,3597.550079558421
0,polygon,116,1515.3675957653197,3621.7525966999074
0,polygon,117,1626.007674126398,3649.4126162901766
0,polygon,118,1670.9552059605858,3663.2426260853117
0,polygon,119,1729.7327475899083,3642.4976113926095
0,polygon,120,1753.9352647313942,3607.9225869047723
0,polygon,121,1791.9677916680146,3559.517552621801
0,polygon,122,1826.5428161558518,3518.0275232363965
0,polygon,123,1861.1178406436886,3466.164986504641
0,polygon,124,1885.3203577851743,3428.1324595680207
0,polygon,125,1895.6928651315254,3393.5574350801835
0,polygon,126,1854.202835746121,3317.492381206943
0,polygon,127,1823.0853137070678,3289.8323616166736
0,polygon,128,1781.5952843216635,3248.342332231269
0,polygon,129,1764.3077720777453,3199.937297948298
0,polygon,130,1802.3402990143657,3158.4472685628934
0,polygon,131,1830.0003186046354,3116.957239177489
0,polygon,132,1864.5753430924722,3113.499736728705
0,polygon,133,1861.1178406436886,3030.5196779578964
0,polygon,134,1909.52287492666,2895.677082455333
0,polygon,135,1916.4378798242276,2819.6120285820916
0,polygon,136,1930.2678896193622,2771.20699429912
0,polygon,137,1944.0978994144969,2736.6319698112834
0,polygon,138,1919.8953822730111,2688.2269355283115
0,polygon,139,1937.1828945169298,2643.279403694124
0,polygon,140,1992.5029336974687,2584.501862064801
0,polygon,141,2033.9929630828726,2563.7568473720994
0,polygon,142,2072.025490019493,2549.9268375769643
0,polygon,143,2134.2605340975997,2494.6067983964253
0,polygon,144,2210.3255879708404,2449.6592665622375
0,polygon,145,2282.933139395298,2377.05171513778
0,polygon,146,2324.4231687807023,2352.849197996294
0,polygon,147,2379.7432079612418,2352.849197996294
0,polygon,148,2421.233237346646,2335.5616857523755
0,polygon,149,2490.3832863223197,2390.881724932915
0,polygon,150,2514.585803463805,2418.541744523184
0,polygon,151,2521.500808361373,2456.5742714598045
0,polygon,152,2504.213296117454,2487.691793498858
0,polygon,153,2500.755793668671,2522.266817986695
0,polygon,154,2497.298291219887,2608.704379206287
0,polygon,155,2469.6382716296175,2660.5669159380423
0,polygon,156,2441.9782520393474,2698.5994428746626
0,polygon,157,2414.318232449078,2747.0044771576345
0,polygon,158,2403.945725102727,2788.4945065430384
0,polygon,159,2441.9782520393474,2850.729550621145
0,polygon,160,2497.298291219887,2871.474565313847
0,polygon,161,2542.245823054075,2864.55956041628
0,polygon,162,2566.4483401955604,2892.219580006549
0,polygon,163,2573.3633450931275,2933.7096093919536
0,polygon,164,2573.3633450931275,3120.414741626272
0,polygon,165,2569.9058426443444,3182.6497857043787
0,polygon,166,2549.160827951642,3262.1723420264034
0,polygon,167,2518.043305912589,3296.7473665142406
0,polygon,168,2438.5207495905643,3327.864888553294
0,polygon,169,2407.403227551511,3386.6424301826164
0,polygon,170,2407.403227551511,3431.5899620168047
0,polygon,171,2459.2657642832664,3473.079991402208
0,polygon,172,2511.128301015022,3479.994996299776
0,polygon,173,2556.0758328492093,3466.164986504641
0,polygon,174,2583.7358524394785,3490.3675036461273
0,polygon,175,2594.1083597858296,3535.3150354803147
0,polygon,176,2604.4808671321807,3573.347562416936
0,polygon,177,2604.4808671321807,3863.7777681147654
0,polygon,178,2611.3958720297487,3932.927817090439
0,polygon,179,2607.9383695809647,3984.7903538221944
0,polygon,180,2614.853374478532,4071.227915041786
0,polygon,181,2618.310876927316,4133.462959119893
0,polygon,182,2604.4808671321807,4233.73053013462
0,polygon,183,2604.4808671321807,4306.338081559077
0,polygon,184,2607.9383695809647,4365.1156231884
0,polygon,185,2604.4808671321807,4434.265672164073
0,polygon,186,2594.1083597858296,4489.585711344613
0,polygon,187,2587.1933548882625,4541.448248076368
0,polygon,188,2556.0758328492093,4572.5657701154205
0,polygon,189,2514.585803463805,4586.395779910556
0,polygon,190,2459.2657642832664,4593.310784808123
0,polygon,191,2355.5406908197556,4593.310784808123
0,polygon,192,2307.135656536784,4586.395779910556
0,polygon,193,2251.8156173562447,4582.938277461772
0,polygon,194,2213.7830904196244,4579.4807750129885
0,polygon,195,2179.208065931788,4582.938277461772
0,polygon,196,2123.8880267512486,4586.395779910556
0,polygon,197,2072.025490019493,4593.310784808123
0,polygon,198,2013.2479483901704,4596.768287256907
0,polygon,199,1836.9153235022025,4596.768287256907
0,polygon,200,1791.9677916680146,4593.310784808123
0,polygon,201,1753.9352647313942,4600.225789705691
0,polygon,202,1702.0727279996388,4603.683292154474
0,polygon,203,1657.125196165451,4603.683292154474
0,polygon,204,1612.177664331263,4596.768287256907
0,polygon,205,1577.6026398434262,4586.395779910556
0,polygon,206,1529.1976055604546,4582.938277461772
0,polygon,207,1442.7600443408624,4582.938277461772
0,polygon,208,1408.1850198530256,4589.85328235934
0,polygon,209,1356.3224831212701,4589.85328235934
0,polygon,210,1269.8849219016781,4572.5657701154205
0,polygon,211,1218.0223851699227,4555.278257871502
0,polygon,212,1152.3298386430326,4537.990745627584
0,polygon,213,1097.0097994624937,4541.448248076368
0,polygon,214,1041.6897602819547,4555.278257871502
0,polygon,215,1007.1147357941179,4565.650765217853
0,polygon,216,937.9646868184441,4576.0232725642045
0,polygon,217,872.272140291554,4565.650765217853
0,polygon,218,820.4096035597988,4562.19326276907
0,polygon,219,772.0045692768272,4565.650765217853
0,polygon,220,695.9395154035861,4562.19326276907
0,polygon,221,619.874461530345,4551.820755422719
0,polygon,222,581.8419345937244,4541.448248076368
0,polygon,223,523.0643929644018,4513.788228486098
0,polygon,224,498.861875822916,4437.723174612857
0,polygon,225,478.1168611302138,4406.605652573804
0,polygon,226,446.99933909116066,4378.945632983535
0,polygon,227,384.7642950130544,4313.253086456644
0,polygon,228,370.9342852179195,4237.188032583404
0,polygon,229,412.42431460332386,4216.443017890701
0,polygon,230,505.7768807204834,4302.880579110293
0,polygon,231,526.5218954131855,4337.45560359813
0,polygon,232,554.181915003455,4361.658120739616
