index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,623.3319639791287,4358.200618290833
0,polygon,1,699.3970178523698,4330.540598700562
0,polygon,2,775.4620717256109,4292.508071763942
0,polygon,3,813.4945986622315,4268.305554622457
0,polygon,4,861.8996329452032,4230.273027685836
0,polygon,5,903.3896623306073,4199.155505646783
0,polygon,6,944.8796917160116,4188.782998300432
0,polygon,7,989.8272235501995,4230.273027685836
0,polygon,8,1045.1472627307385,4268.305554622457
0,polygon,9,1093.5522970137101,4292.508071763942
0,polygon,10,1148.872336194249,4306.338081559077
0,polygon,11,1190.3623655796532,4306.338081559077
0,polygon,12,1228.3948925162738,4278.678061968808
0,polygon,13,1256.0549121065433,4251.018042378538
0,polygon,14,1297.5449414919476,4230.273027685836
0,polygon,15,1332.1199659797844,4219.9005203394845
0,polygon,16,1370.152492916405,4195.698003197999
0,polygon,17,1387.4400051603234,4161.122978710162
0,polygon,18,1404.7275174042418,4095.4304321832724
0,polygon,19,1418.5575271993766,4053.940402797868
0,polygon,20,1456.5900541359972,4026.280383207599
0,polygon,21,1494.6225810726178,4019.365378310031
0,polygon,22,1560.3151275995078,3998.6203636173286
0,polygon,23,1622.5501716776141,3988.2478562709775
0,polygon,24,1705.5302304484226,3964.0453391294923
0,polygon,25,1757.3927671801778,3891.4377877050347
0,polygon,26,1653.6676937166674,3877.6077779098996
0,polygon,27,1563.7726300482914,3887.9802852562507
0,polygon,28,1515.3675957653197,3901.8102950513858
0,polygon,29,1449.6750492384297,3919.097807295304
0,polygon,30,1394.3550100578907,3926.012812192872
0,polygon,31,1345.9499757749193,3950.215329334357
0,polygon,32,1325.204961082217,4002.0778660661126
0,polygon,33,1311.3749512870822,4043.567895451517
0,polygon,34,1290.6299365943803,4078.1429199393533
0,polygon,35,1245.6824047601922,4085.0579248369213
0,polygon,36,1176.5323557845186,4036.65289055395
0,polygon,37,1145.4148337454653,4008.9928709636797
0,polygon,38,1107.3823068088448,4002.0778660661126
0,polygon,39,1052.0622676283058,4008.9928709636797
0,polygon,40,1014.0297406916852,4036.65289055395
0,polygon,41,993.284725998983,4074.68541749057
0,polygon,42,958.7097015111462,4095.4304321832724
0,polygon,43,903.3896623306073,4095.4304321832724
0,polygon,44,868.8146378427705,4091.9729297344884
0,polygon,45,799.6645888670967,4078.1429199393533
0,polygon,46,744.3445496865577,4060.855407695435
0,polygon,47,713.2270276475045,4019.365378310031
0,polygon,48,723.5995349938556,3964.0453391294923
0,polygon,49,706.3120227499371,3881.0652803586836
0,polygon,50,689.0245105060187,3836.1177485244953
0,polygon,51,682.1095056084514,3770.4252019976057
0,polygon,52,689.0245105060187,3722.020167714634
0,polygon,53,702.8545203011535,3687.445143226797
0,polygon,54,765.0895643792599,3597.550079558421
0,polygon,55,792.7495839695293,3518.0275232363965
0,polygon,56,803.1220913158804,3479.994996299776
0,polygon,57,806.579593764664,3435.047464465588
0,polygon,58,744.3445496865577,3365.8974154899142
0,polygon,59,668.2794958133167,3320.949883655727
0,polygon,60,637.1619737742634,3272.5448493727545
0,polygon,61,612.9594566327777,3175.7347808068116
0,polygon,62,599.1294468376428,3072.0097073433008
0,polygon,63,623.3319639791287,2978.657141226142
0,polygon,64,654.4494860181819,2944.0821167383046
0,polygon,65,692.4820129548024,2947.5396191870886
0,polygon,66,713.2270276475045,2989.029648572492
0,polygon,67,723.5995349938556,3113.499736728705
0,polygon,68,761.6320619304761,3172.2772783580276
0,polygon,69,792.7495839695293,3199.937297948298
0,polygon,70,841.154618252501,3224.139815089783
0,polygon,71,896.47465743304,3217.224810192216
0,polygon,72,944.8796917160116,3186.1072881531627
0,polygon,73,1000.1997308965506,3144.6172587677584
0,polygon,74,1058.977272525873,3110.042234279921
0,polygon,75,1103.9248043600612,3113.499736728705
0,polygon,76,1152.3298386430326,3134.2447514214073
0,polygon,77,1173.0748533357348,3213.767307743432
0,polygon,78,1211.1073802723554,3248.342332231269
0,polygon,79,1249.139907208976,3244.884829782485
0,polygon,80,1280.2574292480292,3217.224810192216
0,polygon,81,1325.204961082217,3144.6172587677584
0,polygon,82,1383.9825027115398,3103.127229382354
0,polygon,83,1428.9300345457277,3082.382214689652
0,polygon,84,1498.0800835214013,3068.5522048945177
0,polygon,85,1525.7401031116708,3096.212224484787
0,polygon,86,1543.0276153555892,3134.2447514214073
0,polygon,87,1525.7401031116708,3199.937297948298
0,polygon,88,1546.485117804373,3241.427327333701
0,polygon,89,1587.9751471897773,3334.779893450861
0,polygon,90,1619.0926692288303,3431.5899620168047
0,polygon,91,1626.007674126398,3469.622488953425
0,polygon,92,1643.2951863703163,3507.6550158900454
0,polygon,93,1670.9552059605858,3531.8575330315316
0,polygon,94,1726.2752451411247,3538.7725379290987
0,polygon,95,1767.7652745265289,3518.0275232363965
0,polygon,96,1802.3402990143657,3455.79247915829
0,polygon,97,1823.0853137070678,3383.1849277338324
0,polygon,98,1854.202835746121,3286.3748591678896
0,polygon,99,1823.0853137070678,3244.884829782485
0,polygon,100,1781.5952843216635,3213.767307743432
0,polygon,101,1753.9352647313942,3186.1072881531627
0,polygon,102,1736.6477524874758,3148.0747612165424
0,polygon,103,1795.4252941167986,3130.7872489726233
0,polygon,104,1850.7453332973375,3110.042234279921
0,polygon,105,1854.202835746121,3051.2646926505986
0,polygon,106,1847.2878308485535,3013.2321657139782
0,polygon,107,1850.7453332973375,2975.199638777358
0,polygon,108,1888.7778602339579,2989.029648572492
0,polygon,109,1937.1828945169298,2964.827131431007
0,polygon,110,1940.6403969657133,2916.4220971480354
0,polygon,111,1923.3528847217947,2861.102057967496
0,polygon,112,1968.3004165559826,2836.8995408260103
0,polygon,113,1982.1304263511176,2778.1219991966877
0,polygon,114,1999.4179385950358,2740.089472260067
0,polygon,115,2030.535460634089,2677.8544281819604
0,polygon,116,2058.195480224359,2615.6193841038544
0,polygon,117,2085.8554998146283,2574.12935471845
0,polygon,118,2106.6005145073304,2536.0968277818297
0,polygon,119,2137.7180365463837,2504.9793057427764
0,polygon,120,2165.378056136653,2480.7767886012907
0,polygon,121,2210.3255879708404,2449.6592665622375
0,polygon,122,2241.4431100098936,2421.999246971968
0,polygon,123,2314.0506614343512,2370.136710240213
0,polygon,124,2341.7106810246205,2335.5616857523755
0,polygon,125,2379.7432079612418,2311.3591686108903
0,polygon,126,2414.318232449078,2342.476690649943
0,polygon,127,2431.605744692997,2380.509217586564
0,polygon,128,2455.8082618344824,2421.999246971968
0,polygon,129,2473.0957740784006,2456.5742714598045
0,polygon,130,2480.0107789759686,2501.521803293993
0,polygon,131,2476.5532765271846,2539.5543302306132
0,polygon,132,2466.1807691808335,2587.9593645135847
0,polygon,133,2445.4357544881314,2653.651911040475
0,polygon,134,2424.690739795429,2698.5994428746626
0,polygon,135,2410.860730000295,2771.20699429912
0,polygon,136,2414.318232449078,2850.729550621145
0,polygon,137,2414.318232449078,2892.219580006549
0,polygon,138,2428.148242244213,2944.0821167383046
0,polygon,139,2480.0107789759686,2947.5396191870886
0,polygon,140,2514.585803463805,2930.2521069431696
0,polygon,141,2556.0758328492093,2930.2521069431696
0,polygon,142,2594.1083597858296,2950.9971216358717
0,polygon,143,2604.4808671321807,2989.029648572492
0,polygon,144,2607.9383695809647,3030.5196779578964
0,polygon,145,2607.9383695809647,3068.5522048945177
0,polygon,146,2611.3958720297487,3103.127229382354
0,polygon,147,2607.9383695809647,3137.7022538701913
0,polygon,148,2566.4483401955604,3161.9047710116765
0,polygon,149,2531.873315707724,3151.5322636653254
0,polygon,150,2486.9257838735357,3144.6172587677584
0,polygon,151,2455.8082618344824,3172.2772783580276
0,polygon,152,2438.5207495905643,3206.852302845865
0,polygon,153,2483.4682814247517,3248.342332231269
0,polygon,154,2562.9908377467764,3251.7998346800523
0,polygon,155,2597.5658622346136,3262.1723420264034
0,polygon,156,2607.9383695809647,3317.492381206943
0,polygon,157,2604.4808671321807,3365.8974154899142
0,polygon,158,2587.1933548882625,3403.9299424265346
0,polygon,159,2528.41581325894,3372.8124203874813
0,polygon,160,2497.298291219887,3338.237395899645
0,polygon,161,2462.7232667320495,3334.779893450861
0,polygon,162,2438.5207495905643,3369.3549179386982
0,polygon,163,2438.5207495905643,3445.419971811939
0,polygon,164,2504.213296117454,3455.79247915829
0,polygon,165,2549.160827951642,3448.877474260723
0,polygon,166,2583.7358524394785,3455.79247915829
0,polygon,167,2601.0233646833976,3493.8250060949103
0,polygon,168,2604.4808671321807,3538.7725379290987
0,polygon,169,2604.4808671321807,3760.0526946512546
0,polygon,170,2601.0233646833976,3794.627719139092
0,polygon,171,2604.4808671321807,3832.660246075712
0,polygon,172,2601.0233646833976,3874.1502754611165
0,polygon,173,2583.7358524394785,3922.555309744088
0,polygon,174,2583.7358524394785,3988.2478562709775
0,polygon,175,2587.1933548882625,4050.482900349084
0,polygon,176,2587.1933548882625,4105.8029395296235
0,polygon,177,2576.8208475419115,4185.325495851648
0,polygon,178,2580.2783499906955,4233.73053013462
0,polygon,179,2590.6508573370465,4271.76305707124
0,polygon,180,2597.5658622346136,4340.9131060469135
0,polygon,181,2559.5333352979933,4385.860637881102
0,polygon,182,2476.5532765271846,4423.893164817722
0,polygon,183,2466.1807691808335,4479.213203998262
0,polygon,184,2483.4682814247517,4510.330726037315
0,polygon,185,2500.755793668671,4544.905750525151
0,polygon,186,2518.043305912589,4589.85328235934
0,polygon,187,2490.3832863223197,4614.055799500825
0,polygon,188,2438.5207495905643,4614.055799500825
0,polygon,189,2390.115715307593,4600.225789705691
0,polygon,190,2355.5406908197556,4593.310784808123
0,polygon,191,2310.593158985568,4576.0232725642045
0,polygon,192,2237.9856075611106,4569.108267666637
0,polygon,193,2175.750563483004,4565.650765217853
0,polygon,194,2134.2605340975997,4565.650765217853
0,polygon,195,2051.280475326791,4576.0232725642045
0,polygon,196,1902.6078700290925,4576.0232725642045
0,polygon,197,1864.5753430924722,4582.938277461772
0,polygon,198,1771.2227769753124,4582.938277461772
0,polygon,199,1729.7327475899083,4596.768287256907
0,polygon,200,1639.8376839215325,4614.055799500825
0,polygon,201,1591.4326496385609,4614.055799500825
0,polygon,202,1532.6551080092383,4607.140794603258
0,polygon,203,1484.2500737262667,4600.225789705691
0,polygon,204,1401.2700149554582,4603.683292154474
0,polygon,205,1342.4924733261355,4607.140794603258
