index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,703.1588036965328,2702.295905673979
0,polygon,1,656.4364668375985,2770.255668377884
0,polygon,2,622.4565854856461,2833.9679459127947
0,polygon,3,605.4666448096701,2880.690282771729
0,polygon,4,592.7241893026879,2927.4126196306634
0,polygon,5,588.4767041336939,3029.35226368652
0,polygon,6,596.9716744716819,3084.5695708834423
0,polygon,7,571.4867634577178,3135.539392911371
0,polygon,8,546.0018524437536,3178.0142446013115
0,polygon,9,541.7543672747594,3241.726522136222
0,polygon,10,588.4767041336939,3288.448858995156
0,polygon,11,643.6940113306163,3364.903592037049
0,polygon,12,656.4364668375985,3411.625928895983
0,polygon,13,673.4264075135746,3462.595750923912
0,polygon,14,669.1789223445807,3509.3180877828463
0,polygon,15,669.1789223445807,3585.7728208247386
0,polygon,16,694.6638333585448,3662.2275538666313
0,polygon,17,732.8911998794912,3725.939831401542
0,polygon,18,771.1185664004373,3764.1671979224884
0,polygon,19,809.3459329213837,3806.6420496124288
0,polygon,20,902.7906066392526,3853.364386471363
0,polygon,21,970.7503693431571,3904.3342084992914
0,polygon,22,1034.4626468780675,3959.5515156962138
0,polygon,23,1119.4123502579482,3993.5313970481666
0,polygon,24,1161.8872019478886,3985.0364267101786
0,polygon,25,1221.3519943138053,3959.5515156962138
0,polygon,26,1276.5693015107277,3968.0464860342017
0,polygon,27,1336.034093876644,3972.2939712031957
0,polygon,28,1387.0039159045723,3972.2939712031957
0,polygon,29,1446.468708270489,3942.561575020238
0,polygon,30,1484.6960747914354,3917.0766640062734
0,polygon,31,1518.6759561433878,3883.0967826543215
0,polygon,32,1535.6658968193638,3832.1269606263927
0,polygon,33,1544.1608671573517,3764.1671979224884
0,polygon,34,1548.4083523263457,3721.692346232548
0,polygon,35,1586.635718847292,3683.4649797116017
0,polygon,36,1629.1105705372324,3674.9700093736137
0,polygon,37,1675.8329073961668,3674.9700093736137
0,polygon,38,1718.3077590861071,3687.7124648805957
0,polygon,39,1731.0502145930895,3730.187316570536
0,polygon,40,1697.0703332411372,3776.9096534294704
0,polygon,41,1667.3379370581788,3840.621930964381
0,polygon,42,1663.0904518891848,3887.3442678233155
0,polygon,43,1722.5552442551011,3921.324149175268
0,polygon,44,1765.0300959450415,3917.0766640062734
0,polygon,45,1879.7121955078806,3853.364386471363
0,polygon,46,1905.197106521845,3925.571634344262
0,polygon,47,1896.702136183857,4002.0263673861546
0,polygon,48,1900.949621352851,4052.9961894140824
