index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,444.0622083878967,1992.965882451975
0,polygon,1,503.52700075381324,1971.728456607005
0,polygon,2,550.2493376127476,1950.4910307620346
0,polygon,3,660.6839520065924,1861.29384221316
0,polygon,4,694.6638333585448,1831.5614460302018
0,polygon,5,737.1386850484852,1784.8391091712674
0,polygon,6,792.3559922454075,1746.611742650321
0,polygon,7,843.325814273336,1746.611742650321
0,polygon,8,864.5632401183062,1823.0664756922138
0,polygon,9,915.5330621462346,1848.551386706178
0,polygon,10,958.0079138361749,1878.283782889136
0,polygon,11,996.2352803571213,1908.0161790720942
0,polygon,12,1051.452587554044,1963.233486269017
0,polygon,13,1093.9274392439843,2048.183189648898
0,polygon,14,1140.6497761029186,2124.6379226907907
0,polygon,15,1187.372112961853,2209.5876260706714
0,polygon,16,1200.114568468835,2260.5574480985997
0,polygon,17,1221.3519943138053,2320.022240464516
0,polygon,18,1234.0944498207873,2366.7445773234504
0,polygon,19,1242.5894201587753,2409.2194290133907
0,polygon,20,1246.8369053277693,2451.694280703331
0,polygon,21,1276.5693015107277,2511.159073069248
0,polygon,22,1297.806727355698,2562.128895097176
0,polygon,23,1344.5290642146324,2557.881409928182
0,polygon,24,1344.5290642146324,2468.6842213793075
0,polygon,25,1412.4888269185367,2460.1892510413195
0,polygon,26,1459.211163777471,2426.209369689367
0,polygon,27,1408.2413417495427,2383.7345179994268
0,polygon,28,1353.0240345526204,2366.7445773234504
0,polygon,29,1357.2715197216144,2307.279784957534
0,polygon,30,1391.2514010735667,2277.5473887745757
0,polygon,31,1433.726252763507,2256.3099629296057
0,polygon,32,1484.6960747914354,2256.3099629296057
0,polygon,33,1582.388233678298,2303.03229978854
0,polygon,34,1633.3580557062264,2358.2496069854624
0,polygon,35,1633.3580557062264,2404.9719438443967
0,polygon,36,1620.6156001992445,2472.9317065483015
0,polygon,37,1620.6156001992445,2523.90152857623
0,polygon,38,1616.3681150302505,2570.623865435164
0,polygon,39,1616.3681150302505,2647.078598477057
0,polygon,40,1607.8731446922625,2710.7908760119676
0,polygon,41,1607.8731446922625,2778.750638715872
0,polygon,42,1624.8630853682384,2833.9679459127947
0,polygon,43,1650.3479963822028,2884.937767940723
0,polygon,44,1658.8429667201908,2931.6601047996573
0,polygon,45,1646.1005112132088,2986.8774119965797
0,polygon,46,1654.5954815511968,3042.094719193502
0,polygon,47,1697.0703332411372,3084.5695708834423
0,polygon,48,1743.7926701000715,3101.5595115594188
0,polygon,49,1803.2574624659878,3127.044422573383
0,polygon,50,1832.9898586489462,3190.7567001082934
0,polygon,51,1832.9898586489462,3241.726522136222
0,polygon,52,1820.2474031419642,3313.9337700091205
0,polygon,53,1799.0099772969938,3386.1410178820192
0,polygon,54,1777.772551452024,3424.3683844029656
0,polygon,55,1714.0602739171131,3449.8532954169295
0,polygon,56,1650.3479963822028,3441.3583250789416
0,polygon,57,1603.6256595232685,3411.625928895983
0,polygon,58,1569.6457781713161,3364.903592037049
0,polygon,59,1514.4284709743938,3352.161136530067
0,polygon,60,1505.9335006364054,3403.130958557995
0,polygon,61,1522.9234413123818,3445.6058102479356
0,polygon,62,1539.9133819883577,3509.3180877828463
0,polygon,63,1497.4385302984174,3590.020305993733
0,polygon,64,1476.2011044534474,3628.247672514679
0,polygon,65,1446.468708270489,3662.2275538666313
0,polygon,66,1399.7463714115547,3721.692346232548
0,polygon,67,1370.0139752285963,3793.8995941054463
0,polygon,68,1306.301697693686,3819.3845051194107
0,polygon,69,1234.0944498207873,3861.859356809351
0,polygon,70,1132.1548057649306,3904.3342084992914
0,polygon,71,1072.6900133990139,3942.561575020238
0,polygon,72,1021.7201913710854,3912.8291788372794
0,polygon,73,983.4928248501393,3836.3744457953867
0,polygon,74,830.5833587663539,3815.1370199504167
0,polygon,75,754.1286257244614,3738.682286908524
0,polygon,76,749.8811405554671,3687.7124648805957
0,polygon,77,775.3660515694315,3611.257731838703
0,polygon,78,724.396229541503,3564.5353949797686
0,polygon,79,681.9213778515626,3547.5454543037927
0,polygon,80,656.4364668375985,3500.823117444858
0,polygon,81,639.4465261616223,3441.3583250789416
0,polygon,82,686.1688630205566,3386.1410178820192
0,polygon,83,720.148744372509,3352.161136530067
0,polygon,84,677.6738926825686,3335.1711958540905
0,polygon,85,635.1990409926283,3330.9237106850965
0,polygon,86,596.9716744716819,3284.201373826162
0,polygon,87,596.9716744716819,3224.736581460246
0,polygon,88,605.4666448096701,3173.7667594323175
0,polygon,89,571.4867634577178,3076.0746005454544
0,polygon,90,529.0119117677774,3025.104778517526
0,polygon,91,520.5169414297892,2978.3824416585917
0,polygon,92,516.2694562607952,2927.4126196306634
0,polygon,93,529.0119117677774,2884.937767940723
0,polygon,94,571.4867634577178,2863.7003420957526
0,polygon,95,622.4565854856461,2897.680223447705
0,polygon,96,681.9213778515626,2914.670164123681
0,polygon,97,715.901259203515,2880.690282771729
0,polygon,98,681.9213778515626,2842.4629162507827
0,polygon,99,575.7342486267117,2766.00818320889
0,polygon,100,537.5068821057654,2710.7908760119676
0,polygon,101,482.28957490884306,2655.573568815045
0,polygon,102,448.3096935568907,2617.3462022940985
0,polygon,103,410.08232703594433,2583.3663209421466
0,polygon,104,384.59741602198017,2515.406558238242
0,polygon,105,418.57729737393254,2481.4266768862894
0,polygon,106,444.0622083878967,2426.209369689367
0,polygon,107,418.57729737393254,2354.0021218164684
0,polygon,108,393.09238635996815,2315.774755295522
0,polygon,109,371.85496051499797,2256.3099629296057
0,polygon,110,363.35999017701,2201.092655732683
0,polygon,111,342.1225643320398,2133.1328930287787
0,polygon,112,359.112505008016,2060.92564515588
0,polygon,113,388.84490119097416,2018.4507934659393
