index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,270.66671420319267,4385.860637881102
0,polygon,1,322.529250934948,4403.14815012502
0,polygon,2,357.1042754227848,4413.520657471371
0,polygon,3,388.22179746183804,4392.775642778669
0,polygon,4,384.7642950130544,4358.200618290833
0,polygon,5,353.6467729740011,4323.625593802995
0,polygon,6,370.9342852179195,4282.135564417591
0,polygon,7,412.42431460332386,4282.135564417591
0,polygon,8,446.99933909116066,4289.050569315159
0,polygon,9,488.4893684765649,4316.710588905428
0,polygon,10,547.2669101058876,4344.3706084956975
0,polygon,11,581.8419345937244,4351.285613393265
0,polygon,12,571.4694272473733,4292.508071763942
0,polygon,13,533.4369003107529,4268.305554622457
0,polygon,14,550.7244125546713,4237.188032583404
0,polygon,15,592.2144419400755,4206.07051054435
0,polygon,16,626.7894664279124,4192.240500749215
0,polygon,17,682.1095056084514,4181.867993402864
0,polygon,18,723.5995349938556,4185.325495851648
0,polygon,19,765.0895643792599,4209.528012993133
0,polygon,20,778.9195741743945,4251.018042378538
0,polygon,21,761.6320619304761,4309.795584007861
0,polygon,22,737.4295447889904,4344.3706084956975
0,polygon,23,699.3970178523698,4368.573125637184
0,polygon,24,657.9069884669656,4410.063155022588
0,polygon,25,692.4820129548024,4472.298199100694
0,polygon,26,727.0570374426393,4465.383194203127
0,polygon,27,778.9195741743945,4382.403135432318
0,polygon,28,810.0370962134477,4330.540598700562
0,polygon,29,837.6971158037172,4282.135564417591
0,polygon,30,851.5271255988521,4223.3580227882685
0,polygon,31,858.4421304964194,4168.03798360773
0,polygon,32,837.6971158037172,4116.175446875975
0,polygon,33,820.4096035597988,4081.6004223881373
0,polygon,34,810.0370962134477,4043.567895451517
0,polygon,35,810.0370962134477,3988.2478562709775
0,polygon,36,765.0895643792599,3932.927817090439
0,polygon,37,758.1745594816925,3898.3527926026018
0,polygon,38,761.6320619304761,3853.4052607684143
0,polygon,39,747.8020521353415,3794.627719139092
0,polygon,40,768.5470668280436,3742.7651824073364
0,polygon,41,778.9195741743945,3697.817650573148
0,polygon,42,785.834579071962,3645.9551138413926
0,polygon,43,768.5470668280436,3604.4650844559883
0,polygon,44,744.3445496865577,3566.432557519368
0,polygon,45,695.9395154035861,3556.060050173017
0,polygon,46,654.4494860181819,3556.060050173017
0,polygon,47,626.7894664279124,3507.6550158900454
0,polygon,48,619.874461530345,3441.962469363156
0,polygon,49,585.2994370425081,3355.524908143563
0,polygon,50,578.3844321449408,3293.2898640654566
0,polygon,51,619.874461530345,3248.342332231269
0,polygon,52,654.4494860181819,3237.969824884918
0,polygon,53,692.4820129548024,3234.512322436134
0,polygon,54,740.887047237774,3227.597317538567
0,polygon,55,792.7495839695293,3199.937297948298
0,polygon,56,844.6121207012845,3196.479795499514
0,polygon,57,896.47465743304,3168.8197759092445
0,polygon,58,934.5071843696605,3134.2447514214073
0,polygon,59,979.4547162038484,3116.957239177489
0,polygon,60,1031.3172529356036,3110.042234279921
0,polygon,61,1062.4347749746569,3127.32974652384
0,polygon,62,1076.2647847697917,3175.7347808068116
0,polygon,63,1107.3823068088448,3210.309805294649
0,polygon,64,1152.3298386430326,3206.852302845865
0,polygon,65,1197.2773704772208,3189.5647906019467
0,polygon,66,1273.3424243504617,3206.852302845865
0,polygon,67,1318.2899561846498,3137.7022538701913
0,polygon,68,1325.204961082217,3092.754722036003
0,polygon,69,1339.0349708773517,3037.4346828554644
0,polygon,70,1446.2175467896461,3030.5196779578964
0,polygon,71,1480.792571277483,3027.0621755091133
0,polygon,72,1529.1976055604546,3061.6371999969497
0,polygon,73,1567.2301324970751,3085.839717138436
0,polygon,74,1605.2626594336957,3151.5322636653254
0,polygon,75,1612.177664331263,3193.02229305073
0,polygon,76,1601.805156984912,3234.512322436134
0,polygon,77,1567.2301324970751,3269.0873469239714
