index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,274.1242166519763,4451.5531844079915
0,polygon,1,301.7842362422458,4427.350667266506
0,polygon,2,343.27426562765004,4382.403135432318
0,polygon,3,374.3917876667033,4361.658120739616
0,polygon,4,412.42431460332386,4323.625593802995
0,polygon,5,384.7642950130544,4268.305554622457
0,polygon,6,346.7317680764338,4212.985515441917
0,polygon,7,325.98675338373164,4150.750471363811
0,polygon,8,329.4442558325153,4112.717944427191
0,polygon,9,353.6467729740011,4081.6004223881373
0,polygon,10,388.22179746183804,4088.5154272857044
0,polygon,11,419.3393195008912,4109.260441978407
0,polygon,12,453.9143439887281,4147.292968915028
0,polygon,13,478.1168611302138,4199.155505646783
0,polygon,14,498.861875822916,4230.273027685836
0,polygon,15,533.4369003107529,4257.933047276106
0,polygon,16,592.2144419400755,4285.593066866375
0,polygon,17,668.2794958133167,4289.050569315159
0,polygon,18,709.7695251987209,4289.050569315159
0,polygon,19,761.6320619304761,4264.848052173673
0,polygon,20,806.579593764664,4216.443017890701
0,polygon,21,834.2396133549337,4192.240500749215
0,polygon,22,899.9321598818235,4174.952988505297
0,polygon,23,955.2521990623627,4174.952988505297
0,polygon,24,982.9122186526322,4199.155505646783
0,polygon,25,1031.3172529356036,4244.103037480971
0,polygon,26,1052.0622676283058,4289.050569315159
0,polygon,27,1072.807282321008,4365.1156231884
0,polygon,28,1110.8398092576285,4361.658120739616
0,polygon,29,1183.447360682086,4320.168091354212
0,polygon,30,1214.5648827211392,4299.42307666151
0,polygon,31,1242.2249023114086,4275.220559520024
0,polygon,32,1311.3749512870822,4237.188032583404
0,polygon,33,1356.3224831212701,4216.443017890701
0,polygon,34,1408.1850198530256,4188.782998300432
0,polygon,35,1442.7600443408624,4171.495486056513
0,polygon,36,1487.7075761750502,4157.665476261379
0,polygon,37,1532.6551080092383,4130.005456671109
0,polygon,38,1577.6026398434262,4105.8029395296235
0,polygon,39,1622.5501716776141,4078.1429199393533
0,polygon,40,1653.6676937166674,4057.397905246652
0,polygon,41,1712.4452353459899,3995.1628611685455
0,polygon,42,1767.7652745265289,3964.0453391294923
0,polygon,43,1809.2553039119332,3915.640304846521
0,polygon,44,1881.8628553363908,3766.9676995488217
0,polygon,45,1826.5428161558518,3704.732655470716
0,polygon,46,1798.882796565582,3670.157630982879
0,polygon,47,1785.0527867704475,3594.092577109637
0,polygon,48,1785.0527867704475,3542.2300403778827
0,polygon,49,1781.5952843216635,3497.2825085436943
0,polygon,50,1785.0527867704475,3435.047464465588
0,polygon,51,1778.13778187288,3379.7274252850493
0,polygon,52,1774.6802794240964,3331.322391002078
0,polygon,53,1764.3077720777453,3272.5448493727545
0,polygon,54,1778.13778187288,3220.682312641
0,polygon,55,1795.4252941167986,3186.1072881531627
0,polygon,56,1840.3728259509865,3151.5322636653254
0,polygon,57,1940.6403969657133,3151.5322636653254
0,polygon,58,1954.470406760848,3110.042234279921
0,polygon,59,1881.8628553363908,3044.3496877530315
0,polygon,60,1843.83032839977,2985.572146123709
0,polygon,61,1826.5428161558518,2930.2521069431696
0,polygon,62,1819.6278112582843,2888.7620775577657
0,polygon,63,1819.6278112582843,2840.357043274794
0,polygon,64,1857.6603381949046,2798.8670138893895
0,polygon,65,1912.9803773754436,2798.8670138893895
0,polygon,66,2027.0779581853055,2753.919482055202
0,polygon,67,2047.8229728780077,2705.51444777223
0,polygon,68,2051.280475326791,2664.0244183868263
0,polygon,69,2085.8554998146283,2653.651911040475
0,polygon,70,2120.4305243024646,2646.7369061429076
0,polygon,71,2161.920553687869,2684.7694330795284
0,polygon,72,2193.038075726922,2708.9719502210137
0,polygon,73,2244.9006124586776,2674.3969257331773
0,polygon,74,2251.8156173562447,2608.704379206287
0,polygon,75,2269.103129600164,2560.2993449233154
0,polygon,76,2320.9656663319183,2553.3843400257483
0,polygon,77,2355.5406908197556,2622.534389001422
0,polygon,78,2352.0831883709716,2674.3969257331773
0,polygon,79,2355.5406908197556,2712.4294526697977
0,polygon,80,2365.9131981661067,2750.461979606418
0,polygon,81,2383.200710410025,2781.5795016454713
0,polygon,82,2428.148242244213,2812.6970236845245
0,polygon,83,2486.9257838735357,2833.4420383772267
0,polygon,84,2535.330818156507,2829.9845359284427
0,polygon,85,2569.9058426443444,2826.527033479659
0,polygon,86,2583.7358524394785,2864.55956041628
0,polygon,87,2594.1083597858296,2916.4220971480354
0,polygon,88,2597.5658622346136,2999.402155918843
0,polygon,89,2597.5658622346136,3037.4346828554644
0,polygon,90,2590.6508573370465,3082.382214689652
0,polygon,91,2590.6508573370465,3220.682312641
0,polygon,92,2594.1083597858296,3286.3748591678896
0,polygon,93,2590.6508573370465,3324.40738610451
0,polygon,94,2594.1083597858296,3369.3549179386982
0,polygon,95,2590.6508573370465,3407.3874448753186
0,polygon,96,2597.5658622346136,3466.164986504641
0,polygon,97,2590.6508573370465,3576.805064865719
0,polygon,98,2594.1083597858296,3663.2426260853117
0,polygon,99,2601.0233646833976,3722.020167714634
0,polygon,100,2604.4808671321807,3760.0526946512546
0,polygon,101,2607.9383695809647,3846.4902558708463
0,polygon,102,2594.1083597858296,4047.025397900301
0,polygon,103,2594.1083597858296,4119.632949324758
0,polygon,104,2601.0233646833976,4240.645535032187
0,polygon,105,2607.9383695809647,4299.42307666151
0,polygon,106,2604.4808671321807,4333.998101149346
0,polygon,107,2583.7358524394785,4378.945632983535
0,polygon,108,2531.873315707724,4368.573125637184
0,polygon,109,2490.3832863223197,4347.8281109444815
0,polygon,110,2455.8082618344824,4323.625593802995
0,polygon,111,2438.5207495905643,4378.945632983535
0,polygon,112,2438.5207495905643,4423.893164817722
0,polygon,113,2441.9782520393474,4458.4681893055595
0,polygon,114,2483.4682814247517,4458.4681893055595
0,polygon,115,2514.585803463805,4493.043213793396
0,polygon,116,2531.873315707724,4537.990745627584
0,polygon,117,2538.788320605291,4572.5657701154205
0,polygon,118,2531.873315707724,4607.140794603258
0,polygon,119,2448.8932569369153,4624.428306847176
0,polygon,120,2414.318232449078,4586.395779910556
0,polygon,121,2397.03072020516,4541.448248076368
0,polygon,122,2376.2857055124578,4496.50071624218
0,polygon,123,2341.7106810246205,4486.128208895829
0,polygon,124,2317.5081638831352,4531.075740730017
0,polygon,125,2310.593158985568,4572.5657701154205
0,polygon,126,2262.188124702596,4596.768287256907
0,polygon,127,2023.6204557365215,4576.0232725642045
0,polygon,128,1989.0454312486847,4579.4807750129885
0,polygon,129,1954.470406760848,4589.85328235934
0,polygon,130,1902.6078700290925,4600.225789705691
0,polygon,131,1868.0328455412557,4596.768287256907
0,polygon,132,1778.13778187288,4596.768287256907
0,polygon,133,1657.125196165451,4603.683292154474
0,polygon,134,1605.2626594336957,4603.683292154474
0,polygon,135,1570.6876349458587,4607.140794603258
0,polygon,136,1536.112610458022,4603.683292154474
0,polygon,137,1508.4525908677524,4569.108267666637
0,polygon,138,1456.5900541359972,4534.5332431788
