index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,405.50930970575644,3341.694898348429
0,polygon,1,426.2543243984586,3293.2898640654566
0,polygon,2,450.4568415399443,3206.852302845865
0,polygon,3,495.4043733741323,3175.7347808068116
0,polygon,4,533.4369003107529,3168.8197759092445
0,polygon,5,564.554422349806,3144.6172587677584
0,polygon,6,585.2994370425081,3106.584731831138
0,polygon,7,595.6719443888592,3061.6371999969497
0,polygon,8,609.5019541839939,2923.3371020456025
0,polygon,9,612.9594566327777,2868.0170628650635
0,polygon,10,637.1619737742634,2805.7820187869575
0,polygon,11,654.4494860181819,2729.716964913716
0,polygon,12,664.8219933645329,2691.6844379770955
0,polygon,13,675.194500710884,2646.7369061429076
0,polygon,14,685.5670080572351,2587.9593645135847
0,polygon,15,692.4820129548024,2543.0118326793972
0,polygon,16,702.8545203011535,2491.149295947642
0,polygon,17,706.3120227499371,2446.2017641134535
0,polygon,18,678.6520031596676,2380.509217586564
0,polygon,19,630.2469688766961,2352.849197996294
0,polygon,20,585.2994370425081,2359.7642028938617
0,polygon,21,557.6394174522386,2404.7117347280496
0,polygon,22,516.1493880668344,2439.2867592158864
0,polygon,23,471.2018562326465,2453.116769011021
0,polygon,24,457.37184643751175,2404.7117347280496
0,polygon,25,464.28685133507906,2363.2217053426452
0,polygon,26,495.4043733741323,2283.6991490206206
0,polygon,27,561.0969199010224,2259.496631879135
0,polygon,28,616.4169590815613,2262.9541343279184
0,polygon,29,650.9919835693981,2266.411636776702
0,polygon,30,692.4820129548024,2273.3266416742695
0,polygon,31,733.9720423402067,2276.784144123053
0,polygon,32,792.7495839695293,2269.869139225486
0,polygon,33,830.7821109061499,2276.784144123053
0,polygon,34,865.3571353939867,2287.156651469404
0,polygon,35,910.3046672281746,2294.071656366971
0,polygon,36,948.3371941647952,2297.529158815755
0,polygon,37,975.9972137550646,2328.6466808548084
0,polygon,38,989.8272235501995,2363.2217053426452
0,polygon,39,979.4547162038484,2404.7117347280496
0,polygon,40,951.7946966135789,2428.9142518695353
0,polygon,41,965.6247064087136,2466.9467788061556
0,polygon,42,993.284725998983,2494.6067983964253
0,polygon,43,1038.2322578331712,2504.9793057427764
0,polygon,44,1076.2647847697917,2515.3518130891275
0,polygon,45,1114.297311706412,2522.266817986695
0,polygon,46,1148.872336194249,2504.9793057427764
0,polygon,47,1179.9898582333021,2477.3192861525067
0,polygon,48,1221.4798876187065,2442.7442616646704
0,polygon,49,1276.7999267992454,2425.4567494207513
0,polygon,50,1318.2899561846498,2428.9142518695353
0,polygon,51,1349.4074782237028,2466.9467788061556
0,polygon,52,1373.6099953651888,2501.521803293993
0,polygon,53,1408.1850198530256,2539.5543302306132
0,polygon,54,1456.5900541359972,2570.6718522696665
0,polygon,55,1511.9100933165362,2587.9593645135847
0,polygon,56,1549.9426202531567,2591.4168669623687
0,polygon,57,1591.4326496385609,2591.4168669623687
0,polygon,58,1639.8376839215325,2587.9593645135847
0,polygon,59,1674.4127084093693,2591.4168669623687
0,polygon,60,1719.3602402435574,2608.704379206287
0,polygon,61,1750.4777622826105,2639.82190124534
0,polygon,62,1778.13778187288,2705.51444777223
0,polygon,63,1785.0527867704475,2740.089472260067
0,polygon,64,1805.7978014631497,2795.4095114406064
0,polygon,65,1830.0003186046354,2823.0695310308756
0,polygon,66,1902.6078700290925,2840.357043274794
0,polygon,67,1954.470406760848,2826.527033479659
0,polygon,68,1999.4179385950358,2795.4095114406064
0,polygon,69,2044.3654704292237,2774.664496747904
0,polygon,70,2068.56798757071,2736.6319698112834
0,polygon,71,2106.6005145073304,2715.886955118581
0,polygon,72,2141.175538995167,2719.3444575673648
