index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,285.7179138239842,4423.62288516884
0,polygon,1,335.10389623916797,4423.62288516884
0,polygon,2,373.0931134816169,4412.226119996106
0,polygon,3,384.4898786543516,4374.236902753656
0,polygon,4,411.08233072406597,4313.454155165738
0,polygon,5,418.6801741725558,4256.470329302065
0,polygon,6,452.87046969075993,4233.676798956595
0,polygon,7,498.4575303816987,4218.481112059615
0,polygon,8,555.4413562453722,4214.68219033537
0,polygon,9,604.8273386605559,4207.084346886881
0,polygon,10,665.6100862484744,4191.8886599899015
0,polygon,11,711.1971469394131,4161.497286195942
0,polygon,12,787.1755814243112,4085.518851711044
0,polygon,13,806.1701900455356,4047.5296344685953
0,polygon,14,832.7626421152501,4009.540417226146
0,polygon,15,863.1540159092091,3960.1544348109624
0,polygon,16,912.539998324393,3952.556591362473
0,polygon,17,946.730293842597,3971.551199983697
0,polygon,18,984.7195110850461,3952.556591362473
0,polygon,19,1003.7141197062705,3918.3662958442687
0,polygon,20,1003.7141197062705,3861.382469980595
0,polygon,21,961.9259807395766,3842.3878613593706
0,polygon,22,908.741076600148,3865.18139170484
0,polygon,23,847.9583290122297,3861.382469980595
0,polygon,24,794.773424872801,3853.784626532105
0,polygon,25,752.9852859061072,3819.594331013901
0,polygon,26,726.3928338363927,3766.4094268744725
0,polygon,27,756.784207630352,3720.8223661835336
0,polygon,28,752.9852859061072,3663.83854031986
0,polygon,29,752.9852859061072,3618.2514796289215
0,polygon,30,798.5723465970458,3580.2622623864722
0,polygon,31,813.7680334940254,3542.2730451440234
0,polygon,32,779.5777379758214,3496.6859844530845
0,polygon,33,718.7949903879029,3462.4956889348805
0,polygon,34,688.4036165939436,3428.3053934166765
0,polygon,35,650.4143993514948,3390.316176174227
0,polygon,36,620.0230255575356,3337.1312720347987
0,polygon,37,631.4197907302702,3283.94636789537
0,polygon,38,665.6100862484744,3261.1528375499006
0,polygon,39,703.5993034909233,3181.3754813407577
0,polygon,40,718.7949903879029,3135.788420649819
0,polygon,41,737.7895990091275,3094.0002816831247
0,polygon,42,760.583129354597,3056.011064440676
0,polygon,43,809.9691117697806,3059.8099861649207
0,polygon,44,889.7464679789235,3075.0056730619003
0,polygon,45,942.931372118352,3075.0056730619003
0,polygon,46,988.5184328092909,3082.6035165103904
0,polygon,47,1015.1108848790053,3128.1905772013292
0,polygon,48,1045.5022586729642,3166.179794443778
0,polygon,49,1060.6979455699438,3211.766855134717
0,polygon,50,1083.4914759154135,3245.957150652921
0,polygon,51,1117.6817714336175,3272.5496027226354
0,polygon,52,1163.2688321245564,3302.9409765165947
0,polygon,53,1254.4429535064342,3306.7398982408395
0,polygon,54,1296.2310924731278,3291.54421134386
0,polygon,55,1319.0246228185974,3242.158228928676
0,polygon,56,1315.2257010943522,3196.5711682377373
0,polygon,57,1288.6332490246382,3158.581950995288
0,polygon,58,1250.644031782189,3097.79920340737
0,polygon,59,1243.0461883336993,3010.424003749737
0,polygon,60,1250.644031782189,2945.8423344375738
0,polygon,61,1311.4267793701074,2930.646647540594
0,polygon,62,1349.4159966125567,2957.2390996103086
0,polygon,63,1413.99766592472,3075.0056730619003
0,polygon,64,1451.9868831671688,3109.1959685801044
0,polygon,65,1516.568552479332,3116.7938120285944
0,polygon,66,1562.155613170271,3116.7938120285944
0,polygon,67,1626.7372824824342,3124.391655477084
0,polygon,68,1653.3297345521487,3158.581950995288
0,polygon,69,1615.3405173096994,3192.7722465134925
0,polygon,70,1573.5523783430058,3223.1636203074518
0,polygon,71,1539.3620828248017,3257.353915825656
0,polygon,72,1527.965317652067,3299.1420547923494
0,polygon,73,1520.3674742035769,3356.125880656023
0,polygon,74,1512.7696307550873,3394.115097898472
0,polygon,75,1516.568552479332,3439.702158589411
0,polygon,76,1546.9599262732913,3530.8762799712886
0,polygon,77,1577.3513000672506,3568.8654972137374
0,polygon,78,1603.943752136965,3599.2568710076966
0,polygon,79,1668.5254214491279,3603.055792731942
0,polygon,80,1721.7103255885568,3603.055792731942
0,polygon,81,1759.6995428310056,3599.2568710076966
0,polygon,82,1919.2542552492914,3599.2568710076966
0,polygon,83,1972.4391593887203,3595.457949283452
0,polygon,84,2018.0262200796587,3606.8547144561867
0,polygon,85,2067.412202494843,3644.8439316986355
0,polygon,86,2097.8035762888017,3675.2353054925948
0,polygon,87,2135.792793531251,3724.6212879077784
0,polygon,88,2196.5755411191694,3823.3932527381457
0,polygon,89,2215.570149740394,3857.5835482563502
0,polygon,90,2234.5647583616183,3918.3662958442687
0,polygon,91,2242.1626018101083,3975.350121707942
0,polygon,92,2242.1626018101083,4017.138260674636
0,polygon,93,2230.7658366373735,4066.5242430898197
0,polygon,94,2223.1679931888834,4165.296207920187
0,polygon,95,2207.972306291904,4252.67140757782
0,polygon,96,2196.5755411191694,4290.660624820269
0,polygon,97,2101.602498013047,4400.8293548233705
0,polygon,98,2063.6132807705976,4431.22072861733
0,polygon,99,2025.6240635281488,4457.813180687044
0,polygon,100,1983.8359245614547,4473.008867584023
0,polygon,101,1930.6510204220262,4499.601319653738
0,polygon,102,1888.8628814553322,4526.193771723452
0,polygon,103,1858.471507661373,4552.786223793167
0,polygon,104,1828.0801338674137,4583.177597587126
0,polygon,105,1755.9006211067608,4598.373284484105
0,polygon,106,1197.4591276427604,4598.373284484105
0,polygon,107,1072.0947107426787,4609.7700496568405
0,polygon,108,1022.7087283274951,4609.7700496568405
0,polygon,109,954.3281372910868,4605.971127932595
0,polygon,110,882.1486245304337,4609.7700496568405
0,polygon,111,825.1647986667602,4590.775441035616
0,polygon,112,582.0338083150865,4590.775441035616
0,polygon,113,517.4521390029232,4583.177597587126
0,polygon,114,338.9028179634129,4583.177597587126
0,polygon,115,281.9189920997393,4575.579754138636
0,polygon,116,240.13085313304543,4533.791615171942
0,polygon,117,224.9351662360658,4480.606711032514
