index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,332.90175828129907,4458.4681893055595
0,polygon,1,374.3917876667033,4444.638179510424
0,polygon,2,391.6792999106217,4413.520657471371
0,polygon,3,402.0518072569728,4372.030628085967
0,polygon,4,395.13680235940535,4316.710588905428
0,polygon,5,402.0518072569728,4264.848052173673
0,polygon,6,443.541836642377,4240.645535032187
0,polygon,7,498.861875822916,4216.443017890701
0,polygon,8,533.4369003107529,4206.07051054435
0,polygon,9,578.3844321449408,4199.155505646783
0,polygon,10,623.3319639791287,4199.155505646783
0,polygon,11,668.2794958133167,4212.985515441917
0,polygon,12,699.3970178523698,4251.018042378538
0,polygon,13,720.142032545072,4282.135564417591
0,polygon,14,733.9720423402067,4320.168091354212
0,polygon,15,716.6845300962882,4365.1156231884
0,polygon,16,723.5995349938556,4410.063155022588
0,polygon,17,772.0045692768272,4410.063155022588
0,polygon,18,806.579593764664,4399.690647676237
0,polygon,19,841.154618252501,4358.200618290833
0,polygon,20,830.7821109061499,4323.625593802995
0,polygon,21,799.6645888670967,4295.965574212726
0,polygon,22,761.6320619304761,4237.188032583404
0,polygon,23,792.7495839695293,4195.698003197999
0,polygon,24,823.8671060085826,4164.580481158946
0,polygon,25,854.9846280476356,4136.920461568677
0,polygon,26,889.5596525354727,4081.6004223881373
0,polygon,27,889.5596525354727,4022.822880758815
0,polygon,28,858.4421304964194,3995.1628611685455
0,polygon,29,823.8671060085826,3988.2478562709775
0,polygon,30,778.9195741743945,3981.3328513734104
0,polygon,31,744.3445496865577,3970.9603440270594
0,polygon,32,720.142032545072,3939.842821988006
0,polygon,33,716.6845300962882,3901.8102950513858
0,polygon,34,720.142032545072,3867.2352705635485
0,polygon,35,733.9720423402067,3815.372733831794
0,polygon,36,716.6845300962882,3749.6801873049035
0,polygon,37,692.4820129548024,3697.817650573148
0,polygon,38,654.4494860181819,3604.4650844559883
0,polygon,39,647.5344811206145,3569.890059968152
0,polygon,40,637.1619737742634,3535.3150354803147
0,polygon,41,623.3319639791287,3462.707484055858
0,polygon,42,612.9594566327777,3421.2174546704537
0,polygon,43,606.0444517352103,3376.2699228362653
0,polygon,44,599.1294468376428,3317.492381206943
0,polygon,45,592.2144419400755,3282.9173567191056
0,polygon,46,581.8419345937244,3241.427327333701
0,polygon,47,574.9269296961571,3179.1922832555956
0,polygon,48,574.9269296961571,3137.7022538701913
0,polygon,49,585.2994370425081,3085.839717138436
0,polygon,50,529.9793978619691,3023.6046730603293
0,polygon,51,564.554422349806,2975.199638777358
0,polygon,52,612.9594566327777,2944.0821167383046
0,polygon,53,661.3644909157492,2923.3371020456025
0,polygon,54,699.3970178523698,2937.1671118407376
0,polygon,55,737.4295447889904,2971.742136328574
0,polygon,56,765.0895643792599,3006.317160816411
0,polygon,57,789.2920815207456,3047.8071902018155
0,polygon,58,803.1220913158804,3085.839717138436
0,polygon,59,823.8671060085826,3130.7872489726233
0,polygon,60,854.9846280476356,3172.2772783580276
0,polygon,61,893.0171549842562,3193.02229305073
0,polygon,62,951.7946966135789,3168.8197759092445
0,polygon,63,931.0496819208768,3110.042234279921
0,polygon,64,893.0171549842562,3072.0097073433008
0,polygon,65,875.7296427403378,3040.8921853042475
0,polygon,66,861.8996329452032,2982.114643674925
0,polygon,67,868.8146378427705,2937.1671118407376
0,polygon,68,889.5596525354727,2888.7620775577657
0,polygon,69,913.7621696769584,2843.814545723578
0,polygon,70,937.9646868184441,2795.4095114406064
0,polygon,71,1003.6572333453341,2757.3769845039856
0,polygon,72,1041.6897602819547,2753.919482055202
0,polygon,73,1124.6698190527632,2757.3769845039856
0,polygon,74,1200.7348729260043,2798.8670138893895
0,polygon,75,1242.2249023114086,2812.6970236845245
0,polygon,76,1283.7149316968128,2819.6120285820916
0,polygon,77,1325.204961082217,2829.9845359284427
0,polygon,78,1359.779985570054,2857.6445555187124
0,polygon,79,1342.4924733261355,2892.219580006549
0,polygon,80,1283.7149316968128,2923.3371020456025
0,polygon,81,1349.4074782237028,2989.029648572492
0,polygon,82,1366.6949904676212,3020.1471706115453
0,polygon,83,1383.9825027115398,3065.0947024457337
0,polygon,84,1428.9300345457277,3134.2447514214073
0,polygon,85,1477.3350688286991,3144.6172587677584
0,polygon,86,1511.9100933165362,3154.9897661141094
