index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,259.12546175426996,4302.057389993003
0,polygon,1,285.7179138239842,4378.035824477902
0,polygon,2,327.50605279067815,4408.42719827186
0,polygon,3,373.0931134816169,4412.226119996106
0,polygon,4,437.6747827937803,4381.834746202147
0,polygon,5,468.06615658773944,4347.6444506839425
0,polygon,6,506.0553738301885,4294.459546544514
0,polygon,7,559.2402779696171,4267.867094474799
0,polygon,8,623.8219472817805,4245.0735641293295
0,polygon,9,680.8057731454538,4248.872485853574
0,polygon,10,722.5939121121479,4286.861703096024
0,polygon,11,775.7788162515764,4302.057389993003
0,polygon,12,817.5669552182704,4298.258468268758
0,polygon,13,847.9583290122297,4233.676798956595
0,polygon,14,855.5561724607193,4184.290816541411
0,polygon,15,825.1647986667602,4104.513460332269
0,polygon,16,787.1755814243112,4077.9210082625546
0,polygon,17,749.1863641818621,4017.138260674636
0,polygon,18,745.3874424576173,3963.953356535207
0,polygon,19,783.3766597000662,3925.9641392927583
0,polygon,20,764.3820510788418,3868.9803134290846
0,polygon,21,752.9852859061072,3815.795409289656
0,polygon,22,752.9852859061072,3755.0126617017377
0,polygon,23,722.5939121121479,3614.4525579046763
0,polygon,24,699.8003817666785,3576.4633406622274
0,polygon,25,688.4036165939436,3515.680593074309
0,polygon,26,684.6046948696988,3447.300002037901
0,polygon,27,684.6046948696988,3386.5172544499824
0,polygon,28,688.4036165939436,3295.3431330681046
0,polygon,29,699.8003817666785,3253.5549941014106
0,polygon,30,741.5885207333723,3215.5657768589617
0,polygon,31,790.974503148556,3192.7722465134925
0,polygon,32,844.1594072879847,3169.978716168023
0,polygon,33,901.1432331516581,3162.3808727195333
0,polygon,34,961.9259807395766,3158.581950995288
0,polygon,35,1037.9044152244746,3147.1851858225536
0,polygon,36,1098.6871628123931,3166.179794443778
0,polygon,37,1129.0785366063524,3196.5711682377373
0,polygon,38,1163.2688321245564,3234.560385480186
0,polygon,39,1208.8558928154953,3291.54421134386
0,polygon,40,1250.644031782189,3295.3431330681046
0,polygon,41,1281.0354055761482,3242.158228928676
