index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,272.56346586865413,4395.566826954366
0,polygon,1,317.2064433947819,4395.566826954366
0,polygon,2,369.28991717526435,4388.126330700012
0,polygon,3,384.1709096839736,4328.602360665174
0,polygon,4,387.89115781115095,4272.798638757515
0,polygon,5,384.1709096839736,4220.715164977032
0,polygon,6,421.3733909557468,4213.274668722677
0,polygon,7,477.1771128634066,4213.274668722677
0,polygon,8,518.0998422623571,4250.477149994451
0,polygon,9,540.421331025421,4287.679631266224
0,polygon,10,566.4630679156622,4317.441616283642
0,polygon,11,607.3857973146128,4321.16186441082
0,polygon,12,637.1477823320313,4257.917646248805
0,polygon,13,689.2312561125137,4194.673428086791
0,polygon,14,733.8742336386416,4150.030450560664
0,polygon,15,763.6362186560601,4109.107721161712
0,polygon,16,715.272993002755,4071.9052398899394
0,polygon,17,696.6717523668684,4038.4230067453436
0,polygon,18,689.2312561125137,3952.8572998202653
0,polygon,19,696.6717523668684,3911.9345704213147
0,polygon,20,696.6717523668684,3811.487870987527
0,polygon,21,726.4337373842869,3774.285389715754
0,polygon,22,811.9994443093652,3766.8448934613994
0,polygon,23,841.7614293267839,3718.4816678080942
0,polygon,24,841.7614293267839,3673.838690281966
0,polygon,25,819.4399405637199,3636.636209010193
0,polygon,26,767.3564667832375,3651.5172015189023
0,polygon,27,726.4337373842869,3658.9576977732568
0,polygon,28,689.2312561125137,3640.3564571373704
0,polygon,29,674.3502636038045,3599.4337277384197
0,polygon,30,648.3085267135632,3543.63000583076
0,polygon,31,637.1477823320313,3487.8262839231
0,polygon,32,618.5465416961447,3443.1833063969725
0,polygon,33,588.7845566787262,3405.9808251251993
0,polygon,34,592.5048048059035,3368.778343853426
0,polygon,35,625.9870379504994,3339.0163588360074
0,polygon,36,663.1895192222726,3342.736606963185
0,polygon,37,666.9097673494498,3294.3733813098797
0,polygon,38,625.9870379504994,3268.3316444196385
0,polygon,39,585.0643085515488,3246.0101556565746
0,polygon,40,570.1833160428396,3193.926681876092
0,polygon,41,618.5465416961447,3123.241967459723
0,polygon,42,633.4275342048539,3078.5989899335955
0,polygon,43,678.0705117309818,3082.3192380607725
0,polygon,44,711.5527448755777,3041.396508661822
0,polygon,45,733.8742336386416,3004.194027390049
0,polygon,46,745.0349780201735,2952.1105536095665
0,polygon,47,741.3147298929962,2870.265094811665
0,polygon,48,756.1957224017054,2803.3006285224737
0,polygon,49,797.118451800656,2769.818395377878
0,polygon,50,834.3209330724292,2717.7349215973954
0,polygon,51,878.963910598557,2695.4134328343316
0,polygon,52,923.6068881246849,2717.7349215973954
0,polygon,53,964.5296175236354,2728.8956659789274
