index,shape-type,vertex-index,axis-0,axis-1
0,polygon,0,735.0042124758488,3650.3948101769106
0,polygon,1,662.5446809267396,3531.0496993901425
0,polygon,2,615.6591016890806,3433.0162155295825
0,polygon,3,602.8721255333554,3360.5566839804733
0,polygon,4,590.0851493776302,3279.5725016608803
0,polygon,5,585.8228239923885,3177.276692415079
0,polygon,6,615.6591016890806,3121.8664624069365
0,polygon,7,688.1186332381899,2976.947399308718
0,polygon,8,773.3651409430245,2900.225542374367
0,polygon,9,833.0376963364085,2861.864613907191
0,polygon,10,875.6609501888258,2844.8153123662246
0,polygon,11,922.5465294264848,2857.6022885219495
0,polygon,12,973.6944340493856,2908.75019314485
0,polygon,13,1050.4162909837366,2921.5371693005754
0,polygon,14,1114.3511717623626,2947.1111216120257
0,polygon,15,1229.433957163889,2964.1604231529927
0,polygon,16,1280.58186178679,2951.3734469972674
0,polygon,17,1327.4674410244488,2951.3734469972674
0,polygon,18,1370.090694876866,2942.848796226784
0,polygon,19,1429.7632502702502,2942.848796226784
0,polygon,20,1549.1083610570186,2938.5864708415425
0,polygon,21,1595.9939402946775,2947.1111216120257
0,polygon,22,1617.3055672208861,3011.0460023906517
0,polygon,23,1630.0925433766115,3177.276692415079
0,polygon,24,1617.3055672208861,3236.949247808463
0,polygon,25,1595.9939402946775,3279.5725016608803
0,polygon,26,1553.3706864422604,3322.1957555132976
0,polygon,27,1566.1576625979856,3381.868310906682
0,polygon,28,1668.453471843787,3398.917612447649
0,polygon,29,1587.4692895241942,3437.278540914824
0,polygon,30,1536.3213849012934,3479.9017947672414
0,polygon,31,1553.3706864422604,3526.787374004901
0,polygon,32,1621.567892606128,3560.8859770868344
0,polygon,33,1668.453471843787,3565.148302472076
0,polygon,34,1732.3883526224129,3569.4106278573176
0,polygon,35,1855.9957887944229,3573.6729532425597
0,polygon,36,1975.340899581191,3594.9845801687684
0,polygon,37,2060.5874072860256,3650.3948101769106
0,polygon,38,2133.0469388351353,3658.9194609473943
0,polygon,39,2188.4571688432775,3654.6571355621522
0,polygon,40,2243.86739885142,3620.5585324802187
0,polygon,41,2312.0646050152877,3607.7715563244933
0,polygon,42,2371.7371604086716,3607.7715563244933
0,polygon,43,2418.622739646331,3718.592016340778
0,polygon,44,2418.622739646331,3791.051547889888
0,polygon,45,2401.573438105364,3850.7241032832717
0,polygon,46,2354.687858867705,3854.9864286685133
0,polygon,47,2282.2283273185953,3901.8720079061727
0,polygon,48,2269.4413511628704,3953.0199125290733
0,polygon,49,2324.8515811710126,3944.4952617585895
0,polygon,50,2414.360414261089,3918.9213094471393
0,polygon,51,2456.983668113506,3910.396658676656
0,polygon,52,2482.5576204249564,3953.0199125290733
0,polygon,53,2482.5576204249564,4046.7910710043916
0,polygon,54,2444.1966919577812,4085.1519994715663
0,polygon,55,2393.04878733488,4140.5622294797095
0,polygon,56,2350.425533482463,4183.185483332127
0,polygon,57,2350.425533482463,4251.382689495994
0,polygon,58,2371.7371604086716,4311.055244889379
0,polygon,59,2371.7371604086716,4374.990125668004
0,polygon,60,2337.638557326738,4426.138030290905
0,polygon,61,2239.605073466178,4443.187331831872
0,polygon,62,2196.981819613761,4511.384537995739
0,polygon,63,2162.883216531827,4541.220815692432
0,polygon,64,2107.4729865236845,4592.368720315332
0,polygon,65,2064.8497326712677,4600.8933710858155
0,polygon,66,2013.7018280483667,4545.483141077673
0,polygon,67,1954.0292726549824,4532.696164921948
0,polygon,68,1911.4060188025655,4541.220815692432
0,polygon,69,1830.4218364829726,4588.106394930091
0,polygon,70,1723.8637018519294,4664.828251864442
0,polygon,71,1638.6171941470948,4690.402204175892
0,polygon,72,1361.5660441063826,4694.664529561133
0,polygon,73,1148.4497748442964,4652.041275708716
0,polygon,74,1058.9409417542201,4660.565926479199
0,polygon,75,982.2190848198691,4669.0905772496835
0,polygon,76,777.6274663282661,4707.451505716859
0,polygon,77,406.80515781223596,4707.451505716859
0,polygon,78,342.87027703361014,4703.189180331617
0,polygon,79,240.57446778780866,4703.189180331617
0,polygon,80,168.11493623869933,4669.0905772496835
0,polygon,81,125.49168238628204,4622.204998012025
0,polygon,82,121.22935700104034,4579.581744159607
0,polygon,83,142.54098392724893,4494.335236454773
0,polygon,84,146.80330931249068,4392.039427208971
0,polygon,85,146.80330931249068,4336.6291972008285
0,polygon,86,159.59028546821588,4272.694316422203
0,polygon,87,206.47586470587487,4289.7436179631695
0,polygon,88,308.77167395167623,4349.416173356553
0,polygon,89,364.18190395981867,4362.203149512279
0,polygon,90,415.32980858271947,4340.89152258607
0,polygon,91,462.2153878203784,4315.31757027462
0,polygon,92,509.10096705803744,4276.956641807445
0,polygon,93,551.7242209104546,4238.595713340269
0,polygon,94,619.9214270743223,4208.759435643577
0,polygon,95,675.3316570824647,4255.6450148812355
0,polygon,96,696.6432840086734,4294.005943348411
0,polygon,97,752.0535140168158,4349.416173356553
0,polygon,98,798.9390932544748,4242.858038725511
0,polygon,99,803.2014186397166,4178.923157946885
0,polygon,100,803.2014186397166,4072.3650233158414
0,polygon,101,794.6767678692331,3991.3808409962485
0,polygon,102,773.3651409430245,3918.9213094471393
0,polygon,103,735.0042124758488,3829.412476357063
0,polygon,104,730.7418870906072,3782.526897119404
0,polygon,105,722.2172363201237,3735.641317881745
