h2r4,ilastik,optical_flow,region_growing,thresholding
240422-231601,97.47,92.12,39.900000000000006,96.59
240423-133301,96.38,88.26,35.61,95.00999999999999
240423-212701,94.17,93.60000000000001,38.39,96.16
240423-224701,93.78999999999999,93.04,37.13,92.58
240424-014501,93.97,88.59,34.1,95.15
240424-071801,94.48,92.75,35.67,95.98
240424-073601,94.25,94.06,34.69,93.33
240424-080301,97.07000000000001,93.97999999999999,71.94,96.44
240424-165701,94.27,92.7,34.5,94.61
240425-112701,95.23,95.24000000000001,67.31,97.83
240426-055801,95.39999999999999,95.74000000000001,94.46,94.08999999999999
240426-161701,91.24,96.41999999999999,91.45,92.15
240426-175601,93.77,95.02000000000001,91.41,93.92
240427-004701,92.71000000000001,94.8,90.92,92.96
240427-005901,92.85,93.56,90.99000000000001,93.60000000000001
240427-023201,94.73,94.89999999999999,94.34,96.73
240428-111301,86.58,88.56,84.00999999999999,77.78
240428-112501,85.69,88.24,82.82000000000001,77.66999999999999
240428-162801,87.12,87.9,84.52,75.56
240428-171401,84.11999999999999,90.05,82.42,73.74000000000001
240429-101801,89.84,90.93,88.29,82.31
