h2r4,ilastik,optical_flow,region_growing,thresholding
240422-231601,97.39,92.60000000000001,39.48,93.84
240423-133301,96.25,88.03999999999999,35.06,94.13
240423-212701,94.0,91.34,37.97,94.08
240423-224701,93.65,91.46,36.66,92.89
240424-014501,93.78999999999999,90.38000000000001,33.62,93.08999999999999
240424-071801,94.28999999999999,92.83,35.39,94.39
240424-073601,94.14,93.47,34.2,92.47
240424-080301,96.98,93.99,70.93,94.39999999999999
240424-165701,94.15,91.2,33.95,94.6
240425-112701,95.07,94.72,66.29,96.07
240426-055801,95.39,95.88,94.15,93.5
240426-161701,91.21000000000001,94.75,91.03,92.30000000000001
240426-175601,93.62,93.89999999999999,90.88000000000001,92.73
240427-004701,92.65,94.3,90.41,92.67999999999999
240427-005901,92.67999999999999,95.17,90.49000000000001,93.94
240427-023201,94.6,95.07,93.95,93.99
240428-111301,86.38,88.88000000000001,83.06,77.97
240428-112501,85.46000000000001,88.52,81.69,78.64
240428-162801,86.89,88.53999999999999,83.59,76.44999999999999
240428-171401,83.82,90.25999999999999,81.58,76.83
240429-101801,89.53,90.72,87.48,82.97
