h2r4,thresholding,region_growing,ilastik,optical_flow
240422-231601,96.59,91.85,97.47,92.12
240423-133301,95.00999999999999,90.79,96.38,88.26
240423-212701,96.16,86.96000000000001,94.17,93.60000000000001
240423-224701,92.58,87.42,93.78999999999999,93.04
240424-014501,95.15,92.56,93.97,88.59
240424-071801,95.98,89.75,94.48,92.75
240424-073601,93.33,92.28,94.25,94.06
240424-080301,96.44,95.38,97.07000000000001,93.97999999999999
240424-165701,94.61,87.14,94.27,92.7
240425-112701,97.83,89.73,95.23,95.24000000000001
240426-055801,94.08999999999999,92.02,95.39999999999999,95.74000000000001
240426-161701,92.15,89.7,91.24,96.41999999999999
240426-175601,93.92,90.12,93.77,95.02000000000001
240427-004701,92.96,88.31,92.71000000000001,94.8
240427-005901,93.60000000000001,89.38000000000001,92.85,93.56
240427-023201,96.73,90.8,94.73,94.89999999999999
240428-111301,77.78,77.25999999999999,86.58,88.56
240428-112501,77.66999999999999,77.86,85.69,88.24
240428-162801,75.56,77.2,87.12,87.9
240428-171401,73.74000000000001,73.55000000000001,84.11999999999999,90.05
240429-101801,82.31,82.15,89.84,90.93
