h2r3,ilastik,optical_flow,region_growing,thresholding
240419-163702,91.18,91.25999999999999,83.00999999999999,89.7
240420-185102,63.32,92.65,68.57,86.27
240421-195102,66.39,88.16000000000001,75.78,87.4
240421-230902,76.74,90.2,84.72,80.57
240422-162402,76.55999999999999,85.76,86.5,82.11
240423-020502,76.44999999999999,84.45,83.42,80.85
240423-065002,76.92999999999999,88.89,84.93,84.36
240423-160202,75.62,90.36999999999999,84.04,78.86999999999999
240423-212402,76.55999999999999,84.13000000000001,85.28,80.86
240424-123002,69.72,89.83,74.72,82.98
240424-172702,74.37,83.6,84.84,78.60000000000001
240424-195502,71.63000000000001,88.72,81.67999999999999,79.11
240424-213202,71.0,85.39,80.58,84.59
240424-223902,69.86,87.98,79.02,80.58
240425-174402,84.16,90.03999999999999,74.08,79.3
240426-021302,83.23,89.4,73.77,79.47
240426-114602,82.62,88.3,74.85000000000001,78.97
240426-213302,82.52000000000001,88.61,80.38,86.53999999999999
240427-040602,83.63000000000001,92.67999999999999,76.23,85.72
240427-065902,83.1,90.56,69.6,85.28999999999999
