h2r3,ilastik,optical_flow,region_growing,thresholding
240419-163702,91.09,91.75,83.17,89.41
240420-185102,62.82,90.88000000000001,67.39,79.29
240421-195102,65.88000000000001,89.82,74.42999999999999,82.15
240421-230902,76.27000000000001,88.89,84.04,83.04
240422-162402,75.99000000000001,86.56,85.52,84.7
240423-020502,75.98,83.05,82.58,83.73
240423-065002,76.37,89.42999999999999,84.16,85.00999999999999
240423-160202,75.1,88.81,83.43,81.43
240423-212402,76.17,84.83000000000001,84.46000000000001,83.67
240424-123002,69.21000000000001,86.97,73.49,84.41
240424-172702,73.8,82.95,84.32,80.63
240424-195502,71.11,86.94,81.05,80.02
240424-213202,70.5,83.46000000000001,79.94,80.91000000000001
240424-223902,69.26,86.95,78.17,78.99000000000001
240425-174402,83.87,90.58,73.32,79.59
240426-021302,82.92,90.35,73.11,78.91
240426-114602,82.3,86.55000000000001,74.27,80.35
240426-213302,81.95,89.73,79.62,85.77
240427-040602,83.32000000000001,89.86,75.59,84.61
240427-065902,82.78,90.81,69.72,83.39
