h2r1,ilastik,optical_flow,region_growing,thresholding
240419-194501,90.85,94.56,87.12,91.97
240419-211101,89.03999999999999,91.59,83.99,86.81
240420-023401,88.39,92.03,74.61,85.59
240420-223101,87.97,88.16000000000001,86.26,85.38
240421-144901,94.89,95.55,91.97999999999999,92.74
240421-202101,91.82000000000001,91.84,89.73,92.62
240422-052501,88.98,83.11,88.44999999999999,89.84
240422-102301,87.45,75.28,88.08,86.45
240423-011901,89.16,84.52,89.9,89.59
240423-034701,92.02,85.76,90.93,92.24
240423-160401,92.52,89.38000000000001,88.62,90.61
240423-190201,93.16,93.08,89.66,90.41
240423-201001,92.62,87.81,88.51,90.16999999999999
240424-155701,93.11,91.0,88.44,89.71000000000001
240425-172701,92.88,89.08,89.35,92.21000000000001
240426-024601,92.85,86.39,88.77000000000001,92.73
240426-082101,93.60000000000001,91.95,89.36,91.75999999999999
240426-094801,92.65,88.28,89.03,91.16
240426-201901,95.86,91.86999999999999,85.09,91.53
240427-093201,92.67,90.63,89.32,90.45
240427-124801,88.84,92.13,80.74,86.92999999999999
