h2r1,thresholding,region_growing,ilastik,optical_flow
240419-194501,91.78,88.3,91.14999999999999,94.55
240419-211101,87.01,85.27,89.31,92.65
240420-023401,83.95,76.31,88.66000000000001,92.25999999999999
240420-223101,88.81,87.13,88.24,89.8
240421-144901,93.0,92.65,95.14,95.7
240421-202101,91.03,90.36999999999999,92.15,92.09
240422-052501,89.52,89.22,89.19,84.06
240422-102301,86.61,88.74,87.64999999999999,75.68
240423-011901,87.82,90.72,89.46,85.52
240423-034701,92.82000000000001,91.47,92.25999999999999,83.03
240423-160401,90.72,89.35,92.81,90.14999999999999
240423-190201,91.55,90.36999999999999,93.45,93.25
240423-201001,91.12,89.18,92.96,89.37
240424-155701,89.39,89.32,93.39,92.7
240425-172701,93.5,90.16999999999999,93.13,91.21000000000001
240426-024601,92.04,89.55,93.11,90.53
240426-082101,92.97,90.09,93.85,91.44
240426-094801,90.64,89.75,92.91,86.71
240426-201901,94.82000000000001,86.0,96.06,94.27
240427-093201,92.49000000000001,89.91,92.92,90.47
240427-124801,87.2,81.84,89.12,94.41000000000001
