h2r1,ilastik,optical_flow,region_growing,thresholding
240419-194501,90.89,94.86,87.35000000000001,92.38
240419-211101,89.1,91.97999999999999,84.21,87.36
240420-023401,88.44999999999999,92.41,74.97,86.11
240420-223101,88.0,88.49000000000001,86.47,85.81
240421-144901,94.94,95.77,92.14,93.19
240421-202101,91.86,92.10000000000001,89.87,92.97999999999999
240422-052501,89.02,83.41,88.58,90.21000000000001
240422-102301,87.5,75.59,88.17,86.82
240423-011901,89.2,84.88,90.03,90.02
240423-034701,92.06,85.99,91.01,92.58
240423-160401,92.56,89.7,88.8,91.03
240423-190201,93.21000000000001,93.35,89.83,90.85
240423-201001,92.67,88.21,88.7,90.69
240424-155701,93.14,91.22,88.68,90.14999999999999
240425-172701,92.9,89.4,89.57000000000001,92.58
240426-024601,92.86999999999999,86.64,88.96,93.08
240426-082101,93.64,92.25,89.55,92.23
240426-094801,92.7,88.63,89.17,91.61
240426-201901,95.89999999999999,92.14,85.34,91.91
240427-093201,92.73,90.91,89.51,90.89
240427-124801,88.88000000000001,92.47,80.97999999999999,87.42
