h2r2,ilastik,optical_flow,region_growing,thresholding
240420-033602,82.77,82.8,63.71,89.23
240420-113302,79.67999999999999,83.61,59.75,88.37
240421-041502,78.28,86.00999999999999,68.2,84.48
240421-105302,85.42999999999999,87.82,73.50999999999999,86.24000000000001
240421-152302,86.96000000000001,90.09,76.14999999999999,91.46
240421-191402,82.8,88.58,73.87,88.07000000000001
240422-001902,87.5,89.74,73.11999999999999,89.96
240422-124302,92.41,91.41,89.03,86.87
240422-212602,94.47,93.94,91.08000000000001,83.8
240423-023002,94.78,94.28999999999999,89.31,86.83
240423-091802,94.98,95.06,91.47999999999999,88.21
240423-145702,93.08,93.19,88.39,87.12
240423-200402,93.96,93.88,88.21,88.83
240423-210202,94.3,93.38,89.39,85.57000000000001
240423-211402,93.03,95.73,89.67,88.16000000000001
240424-104902,94.78,95.82000000000001,92.75,82.96
240424-134702,92.78,93.58,89.94,81.43
240424-140002,92.73,94.41000000000001,90.60000000000001,82.87
240425-164102,94.08,94.48,90.86,82.85
240426-053202,94.65,95.87,90.64,82.97
240426-054302,93.53,95.36,89.82,83.38
240426-104202,93.78,93.27,90.41,83.91
240426-150702,93.81,93.82000000000001,90.03,79.36
240427-180602,82.17,90.77,73.86,80.28999999999999
240428-125002,81.98,88.61,72.06,83.88
