h2r2,thresholding,region_growing,ilastik,optical_flow
240420-033602,89.23,63.71,82.77,82.8
240420-113302,88.37,59.75,79.67999999999999,83.61
240421-041502,84.48,68.2,78.28,86.00999999999999
240421-105302,86.24000000000001,73.50999999999999,85.42999999999999,87.82
240421-152302,91.46,76.14999999999999,86.96000000000001,90.09
240421-191402,88.07000000000001,73.87,82.8,88.58
240422-001902,89.96,73.11999999999999,87.5,89.74
240422-124302,86.87,89.03,92.41,91.41
240422-212602,83.8,91.08000000000001,94.47,93.94
240423-023002,86.83,89.31,94.78,94.28999999999999
240423-091802,88.21,91.47999999999999,94.98,95.06
240423-145702,87.12,88.39,93.08,93.19
240423-200402,88.83,88.21,93.96,93.88
240423-210202,85.57000000000001,89.39,94.3,93.38
240423-211402,88.16000000000001,89.67,93.03,95.73
240424-104902,82.96,92.75,94.78,95.82000000000001
240424-134702,81.43,89.94,92.78,93.58
240424-140002,82.87,90.60000000000001,92.73,94.41000000000001
240425-164102,82.85,90.86,94.08,94.48
240426-053202,82.97,90.64,94.65,95.87
240426-054302,83.38,89.82,93.53,95.36
240426-104202,83.91,90.41,93.78,93.27
240426-150702,79.36,90.03,93.81,93.82000000000001
240427-180602,80.28999999999999,73.86,82.17,90.77
240428-125002,83.88,72.06,81.98,88.61
