h2r2,ilastik,optical_flow,region_growing,thresholding
240420-033602,82.55,87.1,63.14999999999999,88.11
240420-113302,79.35,84.23,59.540000000000006,87.78
240421-041502,77.86999999999999,86.65,67.43,85.07000000000001
240421-105302,85.14,88.68,72.63,83.50999999999999
240421-152302,86.7,90.60000000000001,75.12,85.66
240421-191402,82.35,89.14,72.78999999999999,86.28
240422-001902,87.25,90.2,72.38,84.57000000000001
240422-124302,92.35,93.64,88.78,78.38000000000001
240422-212602,94.33,93.7,90.64999999999999,76.75
240423-023002,94.64,94.27,88.94,78.41
240423-091802,94.84,95.19,90.82000000000001,79.11
240423-145702,92.93,93.47,88.07000000000001,77.55
240423-200402,93.81,93.38,87.53999999999999,78.09
240423-210202,94.17999999999999,93.67999999999999,88.77000000000001,76.67
240423-211402,92.85,96.06,89.25,79.67999999999999
240424-104902,94.62,95.85000000000001,92.22,74.15
240424-134702,92.66,93.58999999999999,89.53,74.94
240424-140002,92.67,94.38,90.27,74.56
240425-164102,94.02000000000001,95.15,90.49000000000001,78.52
240426-053202,94.55,95.7,90.33,81.07
240426-054302,93.42,95.7,89.4,80.97999999999999
240426-104202,93.65,93.46,89.97,77.60000000000001
240426-150702,93.75,94.49,89.51,77.01
240427-180602,82.04,91.28,73.41,84.23
240428-125002,81.66,88.89,71.12,83.17
